Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,1,9770,0.125760352977,6.49999999996e-06,10757,0
rhc,1,9780,0.125760352977,6.60000000002e-06,10768,0
rhc,1,9790,0.125760352977,6.40000000002e-06,10779,0
rhc,1,9800,0.125760352977,6.50000000002e-06,10790,0
rhc,1,9810,0.125760352977,6.59999999997e-06,10801,0
rhc,1,9820,0.125760352977,6.59999999997e-06,10812,0
rhc,1,9830,0.125760352977,6.40000000002e-06,10823,0
rhc,1,9840,0.125760352977,6.50000000002e-06,10834,0
rhc,1,9850,0.125760352977,6.80000000003e-06,10845,0
rhc,1,9860,0.125760352977,6.70000000003e-06,10856,0
rhc,1,9870,0.125760352977,1.45e-05,10867,0
rhc,1,9880,0.125760352977,7.49999999999e-06,10878,0
rhc,1,9890,0.125760352977,7.00000000003e-06,10889,0
rhc,1,9900,0.125760352977,9.30000000005e-06,10900,0
rhc,1,9910,0.125760352977,1.12e-05,10911,0
rhc,1,9920,0.125760352977,7.29999999999e-06,10922,0
rhc,1,9930,0.125760352977,9.39999999999e-06,10933,0
rhc,1,9940,0.125760352977,6.99999999998e-06,10944,0
rhc,1,9950,0.125760352977,6.79999999997e-06,10955,0
rhc,1,9960,0.125760352977,9.6e-06,10966,0
rhc,1,9970,0.125760352977,6.80000000003e-06,10977,0
rhc,1,9980,0.125760352977,6.80000000003e-06,10988,0
rhc,1,9990,0.125760352977,6.50000000002e-06,10999,0
rhc,2,0,0.0434783692504,1.76e-05,10,0
rhc,2,10,0.0451917061441,8.39999999996e-06,21,0
rhc,2,20,0.0485051776582,7.30000000004e-06,32,0
rhc,2,30,0.0511389916177,7.39999999999e-06,43,0
rhc,2,40,0.0511389916177,7.09999999998e-06,54,0
rhc,2,50,0.0515871717284,7.10000000004e-06,65,0
rhc,2,60,0.0557687807384,6.89999999998e-06,76,0
rhc,2,70,0.0596850264244,7.29999999999e-06,87,0
rhc,2,80,0.0654522656334,7.09999999998e-06,98,0
rhc,2,90,0.0659743912031,6.80000000003e-06,109,0
rhc,2,100,0.0669307432302,4.86e-05,120,0
rhc,2,110,0.0669307432302,1.04e-05,131,0
rhc,2,120,0.0681939623842,1.01e-05,142,0
rhc,2,130,0.0687421990037,7.6e-06,153,0
rhc,2,140,0.0687421990037,7.49999999999e-06,164,0
rhc,2,150,0.0704592218426,7.29999999999e-06,175,0
rhc,2,160,0.0706729086331,7.09999999998e-06,186,0
rhc,2,170,0.0711385088418,6.99999999998e-06,197,0
rhc,2,180,0.0712461367643,7.00000000003e-06,208,0
rhc,2,190,0.0723231131663,7.09999999998e-06,219,0
rhc,2,200,0.0727775462419,6.89999999998e-06,230,0
rhc,2,210,0.0727775462419,9.09999999998e-06,241,0
rhc,2,220,0.074960919222,7.09999999998e-06,252,0
rhc,2,230,0.074960919222,7.10000000004e-06,263,0
rhc,2,240,0.0758981807035,7.20000000004e-06,274,0
rhc,2,250,0.076185919547,7.00000000003e-06,285,0
rhc,2,260,0.0769234550017,7.29999999999e-06,296,0
rhc,2,270,0.0769898741056,6.99999999998e-06,307,0
rhc,2,280,0.0772422580342,6.89999999998e-06,318,0
rhc,2,290,0.0772422580342,6.90000000003e-06,329,0
rhc,2,300,0.0772422580342,6.79999999997e-06,340,0
rhc,2,310,0.0802078386616,7.09999999998e-06,351,0
rhc,2,320,0.0802078386616,7.00000000003e-06,362,0
rhc,2,330,0.0802078386616,1.19e-05,373,0
rhc,2,340,0.0802078386616,7.90000000001e-06,384,0
rhc,2,350,0.0802078386616,6.90000000003e-06,395,0
rhc,2,360,0.0804487286498,6.60000000002e-06,406,0
rhc,2,370,0.0804487286498,6.69999999997e-06,417,0
rhc,2,380,0.080511648107,6.50000000002e-06,428,0
rhc,2,390,0.080511648107,6.59999999997e-06,439,0
rhc,2,400,0.080511648107,6.80000000003e-06,450,0
rhc,2,410,0.080511648107,6.30000000001e-06,461,0
rhc,2,420,0.080511648107,6.49999999996e-06,472,0
rhc,2,430,0.080511648107,6.80000000003e-06,483,0
rhc,2,440,0.080511648107,6.40000000002e-06,494,0
rhc,2,450,0.080511648107,6.19999999996e-06,505,0
rhc,2,460,0.080511648107,6.10000000001e-06,516,0
rhc,2,470,0.080511648107,6.20000000001e-06,527,0
rhc,2,480,0.080511648107,6.60000000002e-06,538,0
rhc,2,490,0.080511648107,6.30000000001e-06,549,0
rhc,2,500,0.080511648107,6.39999999996e-06,560,0
rhc,2,510,0.080511648107,6.30000000001e-06,571,0
rhc,2,520,0.0805314407784,6.30000000001e-06,582,0
rhc,2,530,0.0805314407784,6.20000000001e-06,593,0
rhc,2,540,0.0805314407784,1.3e-05,604,0
rhc,2,550,0.0805314407784,7.19999999998e-06,615,0
rhc,2,560,0.0805314407784,6.80000000003e-06,626,0
rhc,2,570,0.0805314407784,6.70000000003e-06,637,0
rhc,2,580,0.0807979235766,6.70000000003e-06,648,0
rhc,2,590,0.0810737610052,6.70000000003e-06,659,0
rhc,2,600,0.0810737610052,6.59999999997e-06,670,0
rhc,2,610,0.0815143778373,6.60000000002e-06,681,0
rhc,2,620,0.0815143778373,6.60000000002e-06,692,0
rhc,2,630,0.0815143778373,6.80000000003e-06,703,0
rhc,2,640,0.0815143778373,6.69999999997e-06,714,0
rhc,2,650,0.0815143778373,6.50000000002e-06,725,0
rhc,2,660,0.0815143778373,6.69999999997e-06,736,0
rhc,2,670,0.0815258692469,7.6e-06,747,0
rhc,2,680,0.0820585610067,6.70000000003e-06,758,0
rhc,2,690,0.0820585610067,6.50000000002e-06,769,0
rhc,2,700,0.0820585610067,6.89999999998e-06,780,0
rhc,2,710,0.0820585610067,6.40000000002e-06,791,0
rhc,2,720,0.0820585610067,6.30000000001e-06,802,0
rhc,2,730,0.0820585610067,6.40000000002e-06,813,0
rhc,2,740,0.0820585610067,6.20000000001e-06,824,0
rhc,2,750,0.0820585610067,6.30000000001e-06,835,0
rhc,2,760,0.0832940834182,6.20000000001e-06,846,0
rhc,2,770,0.0832940834182,6.30000000001e-06,857,0
rhc,2,780,0.0832940834182,6.20000000001e-06,868,0
rhc,2,790,0.0832940834182,6.49999999996e-06,879,0
rhc,2,800,0.0832940834182,6.10000000001e-06,890,0
rhc,2,810,0.0847425157707,6.69999999997e-06,901,0
rhc,2,820,0.0847425157707,6.40000000002e-06,912,0
rhc,2,830,0.0847425157707,7.90000000001e-06,923,0
rhc,2,840,0.0847425157707,6.30000000001e-06,934,0
rhc,2,850,0.0848727763546,6.29999999996e-06,945,0
rhc,2,860,0.0848727763546,6.40000000002e-06,956,0
rhc,2,870,0.0848727763546,6.30000000001e-06,967,0
rhc,2,880,0.0850866792664,6.39999999996e-06,978,0
rhc,2,890,0.085234151827,6.40000000002e-06,989,0
rhc,2,900,0.085234151827,6.60000000002e-06,1000,0
rhc,2,910,0.085234151827,6.60000000002e-06,1011,0
rhc,2,920,0.085234151827,6.20000000001e-06,1022,0
rhc,2,930,0.085234151827,6.39999999996e-06,1033,0
rhc,2,940,0.085234151827,6.79999999997e-06,1044,0
rhc,2,950,0.0857455236422,6.49999999996e-06,1055,0
rhc,2,960,0.0857455236422,6.70000000003e-06,1066,0
rhc,2,970,0.0857604927405,6.30000000001e-06,1077,0
rhc,2,980,0.0858730046396,6.30000000001e-06,1088,0
rhc,2,990,0.0858730046396,8.90000000003e-06,1099,0
rhc,2,1000,0.0858730046396,6.79999999997e-06,1110,0
rhc,2,1010,0.0858730046396,6.59999999997e-06,1121,0
rhc,2,1020,0.0858730046396,6.30000000001e-06,1132,0
rhc,2,1030,0.0858730046396,6.50000000002e-06,1143,0
rhc,2,1040,0.0859175750458,6.39999999996e-06,1154,0
rhc,2,1050,0.0861496285702,6.60000000002e-06,1165,0
rhc,2,1060,0.0861496285702,6.30000000001e-06,1176,0
rhc,2,1070,0.0862316382852,1.11e-05,1187,0
rhc,2,1080,0.0862316382852,6.79999999997e-06,1198,0
rhc,2,1090,0.0863310565615,6.49999999996e-06,1209,0
rhc,2,1100,0.0863310565615,1.37e-05,1220,0
rhc,2,1110,0.0865244123844,7.20000000004e-06,1231,0
rhc,2,1120,0.0865244123844,6.79999999997e-06,1242,0
rhc,2,1130,0.0865244123844,6.50000000002e-06,1253,0
rhc,2,1140,0.0868200458249,1.07e-05,1264,0
rhc,2,1150,0.0868698820917,6.59999999997e-06,1275,0
rhc,2,1160,0.0868698820917,6.49999999996e-06,1286,0
rhc,2,1170,0.0868698820917,6.50000000002e-06,1297,0
rhc,2,1180,0.0868698820917,2.12e-05,1308,0
rhc,2,1190,0.0868698820917,6.79999999997e-06,1319,0
rhc,2,1200,0.0890834184946,6.70000000003e-06,1330,0
rhc,2,1210,0.0890834184946,6.99999999998e-06,1341,0
rhc,2,1220,0.0890834184946,6.59999999997e-06,1352,0
rhc,2,1230,0.0890834184946,6.59999999997e-06,1363,0
rhc,2,1240,0.0890834184946,6.49999999996e-06,1374,0
rhc,2,1250,0.0890834184946,6.59999999997e-06,1385,0
rhc,2,1260,0.0890834184946,1.03e-05,1396,0
rhc,2,1270,0.0890834184946,7.10000000004e-06,1407,0
rhc,2,1280,0.0890834184946,7.09999999998e-06,1418,0
rhc,2,1290,0.0890834184946,7.19999999998e-06,1429,0
rhc,2,1300,0.0890834184946,8.09999999996e-06,1440,0
rhc,2,1310,0.0913161665599,7.49999999999e-06,1451,0
rhc,2,1320,0.0913161665599,6.70000000003e-06,1462,0
rhc,2,1330,0.0913161665599,6.80000000003e-06,1473,0
rhc,2,1340,0.0915171428281,6.99999999998e-06,1484,0
rhc,2,1350,0.0915171428281,6.50000000002e-06,1495,0
rhc,2,1360,0.0915171428281,6.50000000002e-06,1506,0
rhc,2,1370,0.0915171428281,6.30000000001e-06,1517,0
rhc,2,1380,0.0915171428281,6.39999999996e-06,1528,0
rhc,2,1390,0.0915171428281,6.40000000002e-06,1539,0
rhc,2,1400,0.0916445751157,6.70000000003e-06,1550,0
rhc,2,1410,0.0916445751157,6.69999999997e-06,1561,0
rhc,2,1420,0.0916445751157,6.70000000003e-06,1572,0
rhc,2,1430,0.0916445751157,6.49999999996e-06,1583,0
rhc,2,1440,0.0916445751157,6.50000000002e-06,1594,0
rhc,2,1450,0.0916445751157,6.50000000002e-06,1605,0
rhc,2,1460,0.0916445751157,6.50000000002e-06,1616,0
rhc,2,1470,0.0916445751157,6.39999999996e-06,1627,0
rhc,2,1480,0.0916445751157,6.50000000002e-06,1638,0
rhc,2,1490,0.0916445751157,6.39999999996e-06,1649,0
rhc,2,1500,0.0917811578795,9.8e-06,1660,0
rhc,2,1510,0.0917811578795,6.79999999997e-06,1671,0
rhc,2,1520,0.093647837095,6.89999999998e-06,1682,0
rhc,2,1530,0.093647837095,6.59999999997e-06,1693,0
rhc,2,1540,0.093647837095,6.59999999997e-06,1704,0
rhc,2,1550,0.093647837095,6.60000000002e-06,1715,0
rhc,2,1560,0.093647837095,6.59999999997e-06,1726,0
rhc,2,1570,0.093647837095,6.50000000002e-06,1737,0
rhc,2,1580,0.093647837095,6.50000000002e-06,1748,0
rhc,2,1590,0.093647837095,6.69999999997e-06,1759,0
rhc,2,1600,0.093647837095,6.50000000002e-06,1770,0
rhc,2,1610,0.093647837095,9.5e-06,1781,0
rhc,2,1620,0.093647837095,6.59999999997e-06,1792,0
rhc,2,1630,0.093647837095,6.60000000002e-06,1803,0
rhc,2,1640,0.093647837095,6.60000000002e-06,1814,0
rhc,2,1650,0.093647837095,6.39999999996e-06,1825,0
rhc,2,1660,0.093647837095,6.40000000002e-06,1836,0
rhc,2,1670,0.093647837095,6.50000000002e-06,1847,0
rhc,2,1680,0.093647837095,6.50000000002e-06,1858,0
rhc,2,1690,0.093647837095,7.39999999999e-06,1869,0
rhc,2,1700,0.093647837095,6.49999999996e-06,1880,0
rhc,2,1710,0.093647837095,6.49999999996e-06,1891,0
rhc,2,1720,0.093647837095,8.09999999996e-06,1902,0
rhc,2,1730,0.093647837095,6.70000000003e-06,1913,0
rhc,2,1740,0.093647837095,6.49999999996e-06,1924,0
rhc,2,1750,0.093647837095,6.40000000002e-06,1935,0
rhc,2,1760,0.093647837095,6.50000000002e-06,1946,0
rhc,2,1770,0.093647837095,6.40000000002e-06,1957,0
rhc,2,1780,0.093647837095,6.69999999997e-06,1968,0
rhc,2,1790,0.093647837095,6.70000000003e-06,1979,0
rhc,2,1800,0.093647837095,3.12e-05,1990,0
rhc,2,1810,0.093647837095,9.29999999999e-06,2001,0
rhc,2,1820,0.093647837095,7.09999999998e-06,2012,0
rhc,2,1830,0.093647837095,6.69999999997e-06,2023,0
rhc,2,1840,0.093647837095,6.90000000003e-06,2034,0
rhc,2,1850,0.093647837095,6.79999999997e-06,2045,0
rhc,2,1860,0.093647837095,6.60000000002e-06,2056,0
rhc,2,1870,0.0948822019053,6.89999999998e-06,2067,0
rhc,2,1880,0.0948822019053,6.90000000003e-06,2078,0
rhc,2,1890,0.0948822019053,6.70000000003e-06,2089,0
rhc,2,1900,0.0948822019053,6.50000000002e-06,2100,0
rhc,2,1910,0.0948822019053,6.50000000002e-06,2111,0
rhc,2,1920,0.0952781303114,6.60000000002e-06,2122,0
rhc,2,1930,0.0952781303114,6.99999999998e-06,2133,0
rhc,2,1940,0.0952781303114,6.90000000003e-06,2144,0
rhc,2,1950,0.0952781303114,6.70000000003e-06,2155,0
rhc,2,1960,0.0952781303114,6.40000000002e-06,2166,0
rhc,2,1970,0.0952781303114,6.50000000002e-06,2177,0
rhc,2,1980,0.0952781303114,6.29999999996e-06,2188,0
rhc,2,1990,0.0952781303114,6.30000000001e-06,2199,0
rhc,2,2000,0.0952781303114,6.40000000002e-06,2210,0
rhc,2,2010,0.0952781303114,3.34e-05,2221,0
rhc,2,2020,0.0954224824272,6.70000000003e-06,2232,0
rhc,2,2030,0.0954224824272,6.40000000002e-06,2243,0
rhc,2,2040,0.0954224824272,6.30000000001e-06,2254,0
rhc,2,2050,0.0954224824272,6.20000000001e-06,2265,0
rhc,2,2060,0.0954224824272,6.30000000001e-06,2276,0
rhc,2,2070,0.0954718447254,6.30000000001e-06,2287,0
rhc,2,2080,0.0954718447254,1.5e-05,2298,0
rhc,2,2090,0.0954718447254,6.40000000002e-06,2309,0
rhc,2,2100,0.0954718447254,6.29999999996e-06,2320,0
rhc,2,2110,0.0954718447254,6.20000000001e-06,2331,0
rhc,2,2120,0.0954718447254,6.39999999996e-06,2342,0
rhc,2,2130,0.0954718447254,6.30000000001e-06,2353,0
rhc,2,2140,0.0954718447254,6.29999999996e-06,2364,0
rhc,2,2150,0.0954718447254,6.50000000002e-06,2375,0
rhc,2,2160,0.0954718447254,6.40000000002e-06,2386,0
rhc,2,2170,0.0954718447254,6.30000000001e-06,2397,0
rhc,2,2180,0.0954718447254,6.50000000002e-06,2408,0
rhc,2,2190,0.0961494031248,6.49999999996e-06,2419,0
rhc,2,2200,0.0961494031248,6.20000000001e-06,2430,0
rhc,2,2210,0.0961494031248,6.10000000001e-06,2441,0
rhc,2,2220,0.0961494031248,6.19999999996e-06,2452,0
rhc,2,2230,0.0961494031248,6.20000000001e-06,2463,0
rhc,2,2240,0.0961494031248,6.19999999996e-06,2474,0
rhc,2,2250,0.0961494031248,6.30000000001e-06,2485,0
rhc,2,2260,0.0961494031248,6.40000000002e-06,2496,0
rhc,2,2270,0.0962758538438,6.30000000001e-06,2507,0
rhc,2,2280,0.0962758538438,6.19999999996e-06,2518,0
rhc,2,2290,0.0962758538438,6.20000000001e-06,2529,0
rhc,2,2300,0.0962758538438,6.29999999996e-06,2540,0
rhc,2,2310,0.0962758538438,6.30000000001e-06,2551,0
rhc,2,2320,0.0962758538438,6.40000000002e-06,2562,0
rhc,2,2330,0.0962758538438,9.6e-06,2573,0
rhc,2,2340,0.0962758538438,6.69999999997e-06,2584,0
rhc,2,2350,0.0962758538438,6.49999999996e-06,2595,0
rhc,2,2360,0.0962758538438,6.79999999997e-06,2606,0
rhc,2,2370,0.0962758538438,6.59999999997e-06,2617,0
rhc,2,2380,0.0962758538438,6.59999999997e-06,2628,0
rhc,2,2390,0.0962758538438,6.59999999997e-06,2639,0
rhc,2,2400,0.0962758538438,6.69999999997e-06,2650,0
rhc,2,2410,0.0962758538438,6.59999999997e-06,2661,0
rhc,2,2420,0.0962758538438,7.39999999999e-06,2672,0
rhc,2,2430,0.0962758538438,6.80000000003e-06,2683,0
rhc,2,2440,0.0962758538438,6.50000000002e-06,2694,0
rhc,2,2450,0.0962758538438,6.70000000003e-06,2705,0
rhc,2,2460,0.0962758538438,6.50000000002e-06,2716,0
rhc,2,2470,0.0962758538438,6.49999999996e-06,2727,0
rhc,2,2480,0.0962758538438,6.70000000003e-06,2738,0
rhc,2,2490,0.0962758538438,6.50000000002e-06,2749,0
rhc,2,2500,0.0962758538438,7.6e-06,2760,0
rhc,2,2510,0.0962758538438,6.70000000003e-06,2771,0
rhc,2,2520,0.0962758538438,6.60000000002e-06,2782,0
rhc,2,2530,0.0962758538438,6.69999999997e-06,2793,0
rhc,2,2540,0.0962758538438,6.59999999997e-06,2804,0
rhc,2,2550,0.0962758538438,6.59999999997e-06,2815,0
rhc,2,2560,0.0962758538438,6.59999999997e-06,2826,0
rhc,2,2570,0.0962758538438,6.79999999997e-06,2837,0
rhc,2,2580,0.0962758538438,6.60000000002e-06,2848,0
rhc,2,2590,0.0962758538438,6.50000000002e-06,2859,0
rhc,2,2600,0.0962758538438,8.49999999997e-06,2870,0
rhc,2,2610,0.0962758538438,6.89999999998e-06,2881,0
rhc,2,2620,0.0962758538438,6.79999999997e-06,2892,0
rhc,2,2630,0.0962758538438,6.89999999998e-06,2903,0
rhc,2,2640,0.0962758538438,6.50000000002e-06,2914,0
rhc,2,2650,0.0962758538438,6.40000000002e-06,2925,0
rhc,2,2660,0.0962758538438,1.01e-05,2936,0
rhc,2,2670,0.0962758538438,7.7e-06,2947,0
rhc,2,2680,0.0962758538438,6.60000000002e-06,2958,0
rhc,2,2690,0.0962758538438,6.60000000002e-06,2969,0
rhc,2,2700,0.0962758538438,6.80000000003e-06,2980,0
rhc,2,2710,0.0962758538438,6.50000000002e-06,2991,0
rhc,2,2720,0.0962758538438,6.49999999996e-06,3002,0
rhc,2,2730,0.0962758538438,6.39999999996e-06,3013,0
rhc,2,2740,0.0962758538438,1.52e-05,3024,0
rhc,2,2750,0.0962758538438,7.10000000004e-06,3035,0
rhc,2,2760,0.0962758538438,6.69999999997e-06,3046,0
rhc,2,2770,0.0962758538438,6.60000000002e-06,3057,0
rhc,2,2780,0.0962758538438,1.17e-05,3068,0
rhc,2,2790,0.0962758538438,1.25e-05,3079,0
rhc,2,2800,0.0962758538438,1.1e-05,3090,0
rhc,2,2810,0.0962758538438,6.60000000002e-06,3101,0
rhc,2,2820,0.0962758538438,8.99999999998e-06,3112,0
rhc,2,2830,0.0962758538438,2.67e-05,3123,0
rhc,2,2840,0.0962758538438,3.05e-05,3134,0
rhc,2,2850,0.0962758538438,9.7e-06,3145,0
rhc,2,2860,0.0962758538438,6.99999999998e-06,3156,0
rhc,2,2870,0.0962758538438,6.40000000002e-06,3167,0
rhc,2,2880,0.0962758538438,6.80000000003e-06,3178,0
rhc,2,2890,0.0962758538438,6.69999999997e-06,3189,0
rhc,2,2900,0.0962758538438,6.49999999996e-06,3200,0
rhc,2,2910,0.0962758538438,1.15e-05,3211,0
rhc,2,2920,0.0962758538438,7.6e-06,3222,0
rhc,2,2930,0.0962758538438,7.10000000004e-06,3233,0
rhc,2,2940,0.0962758538438,7.19999999998e-06,3244,0
rhc,2,2950,0.0962758538438,6.69999999997e-06,3255,0
rhc,2,2960,0.0962758538438,0.0001029,3266,0
rhc,2,2970,0.0962758538438,1.07e-05,3277,0
rhc,2,2980,0.0962758538438,7.10000000004e-06,3288,0
rhc,2,2990,0.0962758538438,6.89999999998e-06,3299,0
rhc,2,3000,0.0962758538438,6.60000000002e-06,3310,0
rhc,2,3010,0.0962758538438,6.79999999997e-06,3321,0
rhc,2,3020,0.0962758538438,6.50000000002e-06,3332,0
rhc,2,3030,0.0962758538438,9.6e-06,3343,0
rhc,2,3040,0.0964266012473,6.70000000003e-06,3354,0
rhc,2,3050,0.0964266012473,6.69999999997e-06,3365,0
rhc,2,3060,0.0964266012473,6.60000000002e-06,3376,0
rhc,2,3070,0.0964266012473,6.50000000002e-06,3387,0
rhc,2,3080,0.0964266012473,6.69999999997e-06,3398,0
rhc,2,3090,0.0964266012473,6.79999999997e-06,3409,0
rhc,2,3100,0.0964266012473,6.59999999997e-06,3420,0
rhc,2,3110,0.0964266012473,6.60000000002e-06,3431,0
rhc,2,3120,0.0964826218792,6.69999999997e-06,3442,0
rhc,2,3130,0.0964826218792,7.39999999999e-06,3453,0
rhc,2,3140,0.0964826218792,9.39999999999e-06,3464,0
rhc,2,3150,0.0964826218792,6.90000000003e-06,3475,0
rhc,2,3160,0.0964826218792,6.59999999997e-06,3486,0
rhc,2,3170,0.0964826218792,6.60000000002e-06,3497,0
rhc,2,3180,0.0964826218792,6.39999999996e-06,3508,0
rhc,2,3190,0.0964826218792,6.59999999997e-06,3519,0
rhc,2,3200,0.0964826218792,6.39999999996e-06,3530,0
rhc,2,3210,0.0964826218792,6.50000000002e-06,3541,0
rhc,2,3220,0.102662156404,6.60000000002e-06,3552,0
rhc,2,3230,0.102662156404,6.30000000001e-06,3563,0
rhc,2,3240,0.102662156404,6.60000000002e-06,3574,0
rhc,2,3250,0.102662156404,6.50000000002e-06,3585,0
rhc,2,3260,0.102662156404,6.50000000002e-06,3596,0
rhc,2,3270,0.102662156404,6.50000000002e-06,3607,0
rhc,2,3280,0.102662156404,6.40000000002e-06,3618,0
rhc,2,3290,0.102662156404,6.30000000001e-06,3629,0
rhc,2,3300,0.102662156404,6.50000000002e-06,3640,0
rhc,2,3310,0.102662156404,6.50000000002e-06,3651,0
rhc,2,3320,0.102672993607,6.50000000002e-06,3662,0
rhc,2,3330,0.102672993607,6.40000000002e-06,3673,0
rhc,2,3340,0.103152810919,7.29999999999e-06,3684,0
rhc,2,3350,0.103152810919,6.49999999996e-06,3695,0
rhc,2,3360,0.103152810919,6.80000000003e-06,3706,0
rhc,2,3370,0.103152810919,6.40000000002e-06,3717,0
rhc,2,3380,0.103152810919,6.40000000002e-06,3728,0
rhc,2,3390,0.103152810919,6.50000000002e-06,3739,0
rhc,2,3400,0.103206458826,6.40000000002e-06,3750,0
rhc,2,3410,0.103206458826,6.40000000002e-06,3761,0
rhc,2,3420,0.103206458826,6.30000000001e-06,3772,0
rhc,2,3430,0.103206458826,9.6e-06,3783,0
rhc,2,3440,0.103206458826,6.40000000002e-06,3794,0
rhc,2,3450,0.103206458826,6.40000000002e-06,3805,0
rhc,2,3460,0.103206458826,6.79999999997e-06,3816,0
rhc,2,3470,0.103206458826,6.19999999996e-06,3827,0
rhc,2,3480,0.103206458826,6.30000000001e-06,3838,0
rhc,2,3490,0.103206458826,6.30000000001e-06,3849,0
rhc,2,3500,0.103206458826,6.19999999996e-06,3860,0
rhc,2,3510,0.103206458826,6.20000000001e-06,3871,0
rhc,2,3520,0.103206458826,6.20000000001e-06,3882,0
rhc,2,3530,0.103206458826,6.20000000001e-06,3893,0
rhc,2,3540,0.103206458826,6.20000000001e-06,3904,0
rhc,2,3550,0.103467555524,1.02e-05,3915,0
rhc,2,3560,0.103467555524,6.30000000001e-06,3926,0
rhc,2,3570,0.103467555524,6.29999999996e-06,3937,0
rhc,2,3580,0.103467555524,6.30000000001e-06,3948,0
rhc,2,3590,0.103467555524,6.20000000001e-06,3959,0
rhc,2,3600,0.103467555524,6.49999999996e-06,3970,0
rhc,2,3610,0.103467555524,6.20000000001e-06,3981,0
rhc,2,3620,0.103467555524,6.19999999996e-06,3992,0
rhc,2,3630,0.103467555524,6.30000000001e-06,4003,0
rhc,2,3640,0.103467555524,6.40000000002e-06,4014,0
rhc,2,3650,0.103467555524,6.20000000001e-06,4025,0
rhc,2,3660,0.104165809384,6.40000000002e-06,4036,0
rhc,2,3670,0.10426066822,6.20000000001e-06,4047,0
rhc,2,3680,0.10426066822,6.30000000001e-06,4058,0
rhc,2,3690,0.10426066822,6.69999999997e-06,4069,0
rhc,2,3700,0.10426066822,6.30000000001e-06,4080,0
rhc,2,3710,0.10426066822,6.20000000001e-06,4091,0
rhc,2,3720,0.10426066822,6.29999999996e-06,4102,0
rhc,2,3730,0.10426066822,4.49e-05,4113,0
rhc,2,3740,0.10426066822,7.39999999999e-06,4124,0
rhc,2,3750,0.105814857574,7.29999999999e-06,4135,0
rhc,2,3760,0.105814857574,6.70000000003e-06,4146,0
rhc,2,3770,0.106608524922,6.49999999996e-06,4157,0
rhc,2,3780,0.106608524922,6.50000000002e-06,4168,0
rhc,2,3790,0.106608524922,6.39999999996e-06,4179,0
rhc,2,3800,0.106608524922,6.39999999996e-06,4190,0
rhc,2,3810,0.106608524922,6.39999999996e-06,4201,0
rhc,2,3820,0.106608524922,6.30000000001e-06,4212,0
rhc,2,3830,0.106608524922,6.20000000001e-06,4223,0
rhc,2,3840,0.106608524922,6.30000000001e-06,4234,0
rhc,2,3850,0.106608524922,6.29999999996e-06,4245,0
rhc,2,3860,0.106608524922,7.6e-06,4256,0
rhc,2,3870,0.106608524922,6.40000000002e-06,4267,0
rhc,2,3880,0.106608524922,6.39999999996e-06,4278,0
rhc,2,3890,0.106608524922,1.38e-05,4289,0
rhc,2,3900,0.106608524922,6.69999999997e-06,4300,0
rhc,2,3910,0.106608524922,6.49999999996e-06,4311,0
rhc,2,3920,0.106608524922,6.89999999998e-06,4322,0
rhc,2,3930,0.106608524922,6.49999999996e-06,4333,0
rhc,2,3940,0.106608524922,6.70000000003e-06,4344,0
rhc,2,3950,0.106608524922,6.60000000002e-06,4355,0
rhc,2,3960,0.106608524922,6.50000000002e-06,4366,0
rhc,2,3970,0.107068269243,6.80000000003e-06,4377,0
rhc,2,3980,0.107068269243,1.05e-05,4388,0
rhc,2,3990,0.107068269243,9.19999999999e-06,4399,0
rhc,2,4000,0.107068269243,7.6e-06,4410,0
rhc,2,4010,0.107068269243,1.21e-05,4421,0
rhc,2,4020,0.107068269243,7.8e-06,4432,0
rhc,2,4030,0.107068269243,7.90000000001e-06,4443,0
rhc,2,4040,0.107068269243,6.79999999997e-06,4454,0
rhc,2,4050,0.107129283519,7.10000000004e-06,4465,0
rhc,2,4060,0.107129283519,8.70000000003e-06,4476,0
rhc,2,4070,0.107129283519,7.49999999999e-06,4487,0
rhc,2,4080,0.107129283519,6.60000000002e-06,4498,0
rhc,2,4090,0.107129283519,6.49999999996e-06,4509,0
rhc,2,4100,0.107129283519,6.50000000002e-06,4520,0
rhc,2,4110,0.107129283519,6.59999999997e-06,4531,0
rhc,2,4120,0.107129283519,6.40000000002e-06,4542,0
rhc,2,4130,0.107129283519,6.60000000002e-06,4553,0
rhc,2,4140,0.107129283519,6.60000000002e-06,4564,0
rhc,2,4150,0.107129283519,6.70000000003e-06,4575,0
rhc,2,4160,0.110065031933,6.50000000002e-06,4586,0
rhc,2,4170,0.110065031933,1.44e-05,4597,0
rhc,2,4180,0.110065031933,1.06e-05,4608,0
rhc,2,4190,0.110065031933,7.20000000004e-06,4619,0
rhc,2,4200,0.110253198981,6.89999999998e-06,4630,0
rhc,2,4210,0.110253198981,6.80000000003e-06,4641,0
rhc,2,4220,0.110474304962,1.22e-05,4652,0
rhc,2,4230,0.110474304962,7.89999999995e-06,4663,0
rhc,2,4240,0.110474304962,6.79999999997e-06,4674,0
rhc,2,4250,0.110474304962,6.60000000002e-06,4685,0
rhc,2,4260,0.110474304962,6.70000000003e-06,4696,0
rhc,2,4270,0.110474304962,6.60000000002e-06,4707,0
