Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,1539,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029262219
BP,0,1540,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294040519998
BP,0,1541,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287405639997
BP,0,1542,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298523599999
BP,0,1543,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292415690001
BP,0,1544,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292941720004
BP,0,1545,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296746130002
BP,0,1546,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291644929998
BP,0,1547,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292124469997
BP,0,1548,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296363820003
BP,0,1549,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029362749
BP,0,1550,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029411046
BP,0,1551,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292463590004
BP,0,1552,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03008469
BP,0,1553,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292097880001
BP,0,1554,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303684740002
BP,0,1555,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304939940002
BP,0,1556,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0306934799996
BP,0,1557,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303048699998
BP,0,1558,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030631051
BP,0,1559,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0308763309999
BP,0,1560,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303246449998
BP,0,1561,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303242579998
BP,0,1562,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029219217
BP,0,1563,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305241630003
BP,0,1564,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301647179999
BP,0,1565,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294102149996
BP,0,1566,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0306550400001
BP,0,1567,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030708021
BP,0,1568,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292499809998
BP,0,1569,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305904219999
BP,0,1570,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0309848520001
BP,0,1571,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286637079998
BP,0,1572,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304890550001
BP,0,1573,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030574892
BP,0,1574,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.034904351
BP,0,1575,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304642679998
BP,0,1576,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304225980003
BP,0,1577,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304817390002
BP,0,1578,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302400240002
BP,0,1579,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303950409998
BP,0,1580,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304309489998
BP,0,1581,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304326690002
BP,0,1582,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0351558010002
BP,0,1583,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305150599997
BP,0,1584,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0382599870004
BP,0,1585,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303790840003
BP,0,1586,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303943619997
BP,0,1587,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304233899997
BP,0,1588,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304026389999
BP,0,1589,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302744670003
BP,0,1590,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028938722
BP,0,1591,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029987721
BP,0,1592,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292325729997
BP,0,1593,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291627050001
BP,0,1594,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293158189997
BP,0,1595,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293262319997
BP,0,1596,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029067686
BP,0,1597,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300274589999
BP,0,1598,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290881799997
BP,0,1599,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289427279999
BP,0,1600,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298834240002
BP,0,1601,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029107372
BP,0,1602,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291610580002
BP,0,1603,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0299680500002
BP,0,1604,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291085079998
BP,0,1605,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293542509999
BP,0,1606,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293172209999
BP,0,1607,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303583669997
BP,0,1608,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291838519997
BP,0,1609,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290243630002
BP,0,1610,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297310680003
BP,0,1611,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292363259996
BP,0,1612,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289516499997
BP,0,1613,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029620458
BP,0,1614,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284479919997
BP,0,1615,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290501679997
BP,0,1616,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0332657889999
BP,0,1617,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029708388
BP,0,1618,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290486520003
BP,0,1619,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292513009999
BP,0,1620,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287114580001
BP,0,1621,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291103240002
BP,0,1622,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292516260001
BP,0,1623,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0350008569999
BP,0,1624,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029243295
BP,0,1625,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293417100002
BP,0,1626,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290980740001
BP,0,1627,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291009329999
BP,0,1628,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029169938
BP,0,1629,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293647029998
BP,0,1630,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289385440001
BP,0,1631,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305452129996
BP,0,1632,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290825019997
BP,0,1633,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290479999999
BP,0,1634,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291650969998
BP,0,1635,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291266980003
BP,0,1636,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285499479996
BP,0,1637,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293432970002
BP,0,1638,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294741719999
BP,0,1639,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0284489869996
BP,0,1640,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290638430001
BP,0,1641,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289397040001
BP,0,1642,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291376380001
BP,0,1643,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290407770003
BP,0,1644,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290511379999
BP,0,1645,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289907860001
BP,0,1646,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291155700002
BP,0,1647,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293083309998
BP,0,1648,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285992690001
BP,0,1649,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295200299997
BP,0,1650,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029423473
BP,0,1651,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291660920002
BP,0,1652,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293950190003
BP,0,1653,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293330509999
BP,0,1654,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287933250002
BP,0,1655,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294274059997
BP,0,1656,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293458199999
BP,0,1657,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288870620002
BP,0,1658,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293218790002
BP,0,1659,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294671390002
BP,0,1660,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292650890001
BP,0,1661,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289193009999
BP,0,1662,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294902629998
BP,0,1663,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285261250001
BP,0,1664,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0266804749999
BP,0,1665,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297552829998
BP,0,1666,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02848937
BP,0,1667,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029373159
BP,0,1668,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295100359999
BP,0,1669,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0284633669999
BP,0,1670,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295788630001
BP,0,1671,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295184339998
BP,0,1672,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0283505440002
BP,0,1673,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029609793
BP,0,1674,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293402869997
BP,0,1675,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287349080004
BP,0,1676,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028571455
BP,0,1677,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0275107889997
BP,0,1678,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292749579999
BP,0,1679,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283966910001
BP,0,1680,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029008856
BP,0,1681,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292076009996
BP,0,1682,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284744230003
BP,0,1683,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294583110003
BP,0,1684,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295748439999
BP,0,1685,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286606539999
BP,0,1686,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290782809998
BP,0,1687,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291194439997
BP,0,1688,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286352500002
BP,0,1689,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291944650003
BP,0,1690,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290910369999
BP,0,1691,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028968739
BP,0,1692,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293521930002
BP,0,1693,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286312359999
BP,0,1694,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.026928234
BP,0,1695,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292869649998
BP,0,1696,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290310599999
BP,0,1697,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029169425
BP,0,1698,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029513765
BP,0,1699,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286020489998
BP,0,1700,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029166365
BP,0,1701,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291926189998
BP,0,1702,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028309244
BP,0,1703,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02915024
BP,0,1704,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292242820001
BP,0,1705,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028441813
BP,0,1706,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293998739999
BP,0,1707,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293506970002
BP,0,1708,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285620730001
BP,0,1709,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292336880002
BP,0,1710,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293900720003
BP,0,1711,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285989260001
BP,0,1712,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289392019999
BP,0,1713,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293854669999
BP,0,1714,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028515732
BP,0,1715,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290333059997
BP,0,1716,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292823670002
BP,0,1717,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286999460004
BP,0,1718,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292644759998
BP,0,1719,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293136790001
BP,0,1720,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284200349997
BP,0,1721,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300684929998
BP,0,1722,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293502989998
BP,0,1723,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287146600003
BP,0,1724,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291332429997
BP,0,1725,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02916994
BP,0,1726,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285226679998
BP,0,1727,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029611256
BP,0,1728,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029319884
BP,0,1729,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285853190003
BP,0,1730,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292032900002
BP,0,1731,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293038229997
BP,0,1732,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028605688
BP,0,1733,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290832410001
BP,0,1734,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292754769998
BP,0,1735,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0268999780001
BP,0,1736,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029242694
BP,0,1737,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0271344980001
BP,0,1738,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02914741
BP,0,1739,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028236701
BP,0,1740,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029138807
BP,0,1741,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291324699997
BP,0,1742,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029314251
BP,0,1743,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291465400001
BP,0,1744,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030373823
BP,0,1745,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292249150002
BP,0,1746,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289403419997
BP,0,1747,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029254386
BP,0,1748,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029179268
BP,0,1749,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02900714
BP,0,1750,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292831820002
BP,0,1751,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290226770003
BP,0,1752,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028868377
BP,0,1753,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291712030003
