Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,2,2290,113.0,0.0084629,101389,0.1,40
mimic,2,2300,113.0,0.008109,101830,0.1,40
mimic,2,2310,113.0,0.0085138,102271,0.1,40
mimic,2,2320,113.0,0.0079971,102712,0.1,40
mimic,2,2330,113.0,0.0077221,103153,0.1,40
mimic,2,2340,113.0,0.00803769999999,103594,0.1,40
mimic,2,2350,113.0,0.0085582,104035,0.1,40
mimic,2,2360,113.0,0.0086907,104476,0.1,40
mimic,2,2370,113.0,0.0079102,104917,0.1,40
mimic,2,2380,113.0,0.00825999999999,105358,0.1,40
mimic,2,2390,113.0,0.00800599999999,105799,0.1,40
mimic,2,2400,113.0,0.007817,106240,0.1,40
mimic,2,2410,113.0,0.00985590000001,106681,0.1,40
mimic,2,2420,113.0,0.008336,107122,0.1,40
mimic,2,2430,113.0,0.0083003,107563,0.1,40
mimic,2,2440,113.0,0.0075475,108004,0.1,40
mimic,2,2450,113.0,0.00762019999999,108445,0.1,40
mimic,2,2460,113.0,0.0084487,108886,0.1,40
mimic,2,2470,113.0,0.0080167,109327,0.1,40
mimic,2,2480,113.0,0.00758809999999,109768,0.1,40
mimic,2,2490,113.0,0.00812380000001,110209,0.1,40
mimic,2,2500,113.0,0.00810509999999,110650,0.1,40
mimic,2,2510,113.0,0.00774869999999,111091,0.1,40
mimic,2,2520,113.0,0.0080229,111532,0.1,40
mimic,2,2530,113.0,0.009568,111973,0.1,40
mimic,2,2540,113.0,0.0110824,112414,0.1,40
mimic,2,2550,113.0,0.0080957,112855,0.1,40
mimic,2,2560,113.0,0.0089426,113296,0.1,40
mimic,2,2570,113.0,0.0090766,113737,0.1,40
mimic,2,2580,113.0,0.0082476,114178,0.1,40
mimic,2,2590,113.0,0.0083449,114619,0.1,40
mimic,2,2600,113.0,0.00922129999999,115060,0.1,40
mimic,2,2610,113.0,0.00988820000001,115501,0.1,40
mimic,2,2620,113.0,0.00945,115942,0.1,40
mimic,2,2630,113.0,0.00936799999999,116383,0.1,40
mimic,2,2640,113.0,0.0105421,116824,0.1,40
mimic,2,2650,113.0,0.0105112,117265,0.1,40
mimic,2,2660,113.0,0.0112882,117706,0.1,40
mimic,2,2670,113.0,0.010798,118147,0.1,40
mimic,2,2680,113.0,0.0112142,118588,0.1,40
mimic,2,2690,113.0,0.0155724,119029,0.1,40
mimic,2,2700,113.0,0.00977379999999,119470,0.1,40
mimic,2,2710,113.0,0.0106547,119911,0.1,40
mimic,2,2720,113.0,0.0126375,120352,0.1,40
mimic,2,2730,113.0,0.0100947,120793,0.1,40
mimic,2,2740,113.0,0.0107467,121234,0.1,40
mimic,2,2750,113.0,0.0084619,121675,0.1,40
mimic,2,2760,113.0,0.0082211,122116,0.1,40
mimic,2,2770,113.0,0.0080593,122557,0.1,40
mimic,2,2780,113.0,0.0081083,122998,0.1,40
mimic,2,2790,113.0,0.0082718,123439,0.1,40
mimic,2,2800,113.0,0.00897640000001,123880,0.1,40
mimic,2,2810,113.0,0.0083181,124321,0.1,40
mimic,2,2820,113.0,0.00892399999999,124762,0.1,40
mimic,2,2830,113.0,0.0092107,125203,0.1,40
mimic,2,2840,113.0,0.00871020000001,125644,0.1,40
mimic,2,2850,113.0,0.0081442,126085,0.1,40
mimic,2,2860,113.0,0.0081646,126526,0.1,40
mimic,2,2870,113.0,0.00820330000001,126967,0.1,40
mimic,2,2880,113.0,0.0082812,127408,0.1,40
mimic,2,2890,113.0,0.0085849,127849,0.1,40
mimic,2,2900,113.0,0.0085481,128290,0.1,40
mimic,2,2910,113.0,0.008297,128731,0.1,40
mimic,2,2920,113.0,0.0087068,129172,0.1,40
mimic,2,2930,113.0,0.00970959999999,129613,0.1,40
mimic,2,2940,113.0,0.0101394,130054,0.1,40
mimic,2,2950,113.0,0.00876359999999,130495,0.1,40
mimic,2,2960,113.0,0.00856760000001,130936,0.1,40
mimic,2,2970,113.0,0.00835359999999,131377,0.1,40
mimic,2,2980,113.0,0.0092367,131818,0.1,40
mimic,2,2990,113.0,0.00825949999999,132259,0.1,40
mimic,2,3000,113.0,0.0085768,132700,0.1,40
mimic,2,3010,113.0,0.0086857,133141,0.1,40
mimic,2,3020,113.0,0.0085368,133582,0.1,40
mimic,2,3030,113.0,0.0082716,134023,0.1,40
mimic,2,3040,113.0,0.0082292,134464,0.1,40
mimic,2,3050,113.0,0.0087205,134905,0.1,40
mimic,2,3060,113.0,0.00929740000001,135346,0.1,40
mimic,2,3070,113.0,0.0090177,135787,0.1,40
mimic,2,3080,113.0,0.00834859999999,136228,0.1,40
mimic,2,3090,113.0,0.0082675,136669,0.1,40
mimic,2,3100,113.0,0.0086725,137110,0.1,40
mimic,2,3110,113.0,0.00818869999999,137551,0.1,40
mimic,2,3120,113.0,0.0089667,137992,0.1,40
mimic,2,3130,113.0,0.0102956,138433,0.1,40
mimic,2,3140,113.0,0.0108446,138874,0.1,40
mimic,2,3150,113.0,0.0103334,139315,0.1,40
mimic,2,3160,113.0,0.0111518,139756,0.1,40
mimic,2,3170,113.0,0.0093828,140197,0.1,40
mimic,2,3180,113.0,0.00991189999999,140638,0.1,40
mimic,2,3190,113.0,0.0089277,141079,0.1,40
mimic,2,3200,113.0,0.0082675,141520,0.1,40
mimic,2,3210,113.0,0.0114574,141961,0.1,40
mimic,2,3220,113.0,0.0098778,142402,0.1,40
mimic,2,3230,113.0,0.00917939999999,142843,0.1,40
mimic,2,3240,113.0,0.0089167,143284,0.1,40
mimic,2,3250,113.0,0.0106475,143725,0.1,40
mimic,2,3260,113.0,0.0094282,144166,0.1,40
mimic,2,3270,113.0,0.0097554,144607,0.1,40
mimic,2,3280,113.0,0.0094935,145048,0.1,40
mimic,2,3290,113.0,0.0089703,145489,0.1,40
mimic,2,3300,113.0,0.0079041,145930,0.1,40
mimic,2,3310,113.0,0.0077199,146371,0.1,40
mimic,2,3320,113.0,0.0079913,146812,0.1,40
mimic,2,3330,113.0,0.00798929999999,147253,0.1,40
mimic,2,3340,113.0,0.00803710000001,147694,0.1,40
mimic,2,3350,113.0,0.00805320000001,148135,0.1,40
mimic,2,3360,113.0,0.00837489999999,148576,0.1,40
mimic,2,3370,113.0,0.0085752,149017,0.1,40
mimic,2,3380,113.0,0.0084557,149458,0.1,40
mimic,2,3390,113.0,0.0085022,149899,0.1,40
mimic,2,3400,113.0,0.00815420000001,150340,0.1,40
mimic,2,3410,113.0,0.00788130000001,150781,0.1,40
mimic,2,3420,113.0,0.0080639,151222,0.1,40
mimic,2,3430,113.0,0.0079477,151663,0.1,40
mimic,2,3440,113.0,0.0086239,152104,0.1,40
mimic,2,3450,113.0,0.0077764,152545,0.1,40
mimic,2,3460,113.0,0.00821690000001,152986,0.1,40
mimic,2,3470,113.0,0.008207,153427,0.1,40
mimic,2,3480,113.0,0.00792320000001,153868,0.1,40
mimic,2,3490,113.0,0.00889140000001,154309,0.1,40
mimic,3,0,72.0,0.0110289,400,0.1,40
mimic,3,10,73.0,0.0091717,841,0.1,40
mimic,3,20,75.0,0.0101889,1282,0.1,40
mimic,3,30,79.0,0.0088159,1723,0.1,40
mimic,3,40,79.0,0.00904010000001,2164,0.1,40
mimic,3,50,79.0,0.00931300000001,2605,0.1,40
mimic,3,60,81.0,0.00902000000001,3046,0.1,40
mimic,3,70,84.0,0.00844769999999,3487,0.1,40
mimic,3,80,85.0,0.00861289999999,3928,0.1,40
mimic,3,90,85.0,0.0104909,4369,0.1,40
mimic,3,100,86.0,0.0109476,4810,0.1,40
mimic,3,110,86.0,0.00974070000001,5251,0.1,40
mimic,3,120,90.0,0.0094598,5692,0.1,40
mimic,3,130,94.0,0.0100192,6133,0.1,40
mimic,3,140,90.0,0.00906359999999,6574,0.1,40
mimic,3,150,90.0,0.0096626,7015,0.1,40
mimic,3,160,91.0,0.00957009999999,7456,0.1,40
mimic,3,170,93.0,0.0110864,7897,0.1,40
mimic,3,180,93.0,0.009857,8338,0.1,40
mimic,3,190,93.0,0.0108026,8779,0.1,40
mimic,3,200,93.0,0.00926559999999,9220,0.1,40
mimic,3,210,93.0,0.0105888,9661,0.1,40
mimic,3,220,93.0,0.0090094,10102,0.1,40
mimic,3,230,93.0,0.0087714,10543,0.1,40
mimic,3,240,95.0,0.0096597,10984,0.1,40
mimic,3,250,96.0,0.0097593,11425,0.1,40
mimic,3,260,93.0,0.0085253,11866,0.1,40
mimic,3,270,96.0,0.0083784,12307,0.1,40
mimic,3,280,96.0,0.0088265,12748,0.1,40
mimic,3,290,96.0,0.0118476,13189,0.1,40
mimic,3,300,98.0,0.0124336,13630,0.1,40
mimic,3,310,99.0,0.00875019999999,14071,0.1,40
mimic,3,320,99.0,0.0090691,14512,0.1,40
mimic,3,330,99.0,0.00881459999999,14953,0.1,40
mimic,3,340,99.0,0.0087326,15394,0.1,40
mimic,3,350,99.0,0.0084277,15835,0.1,40
mimic,3,360,102.0,0.00811479999999,16276,0.1,40
mimic,3,370,102.0,0.0089143,16717,0.1,40
mimic,3,380,103.0,0.0082642,17158,0.1,40
mimic,3,390,103.0,0.0086446,17599,0.1,40
mimic,3,400,103.0,0.0097952,18040,0.1,40
mimic,3,410,104.0,0.0101902,18481,0.1,40
mimic,3,420,108.0,0.0083206,18922,0.1,40
mimic,3,430,108.0,0.008618,19363,0.1,40
mimic,3,440,108.0,0.0085547,19804,0.1,40
mimic,3,450,108.0,0.00816500000001,20245,0.1,40
mimic,3,460,108.0,0.0085411,20686,0.1,40
mimic,3,470,109.0,0.00808190000001,21127,0.1,40
mimic,3,480,109.0,0.0080968,21568,0.1,40
mimic,3,490,110.0,0.0083513,22009,0.1,40
mimic,3,500,110.0,0.0077034,22450,0.1,40
mimic,3,510,110.0,0.00867029999999,22891,0.1,40
mimic,3,520,110.0,0.0084829,23332,0.1,40
mimic,3,530,110.0,0.00840340000001,23773,0.1,40
mimic,3,540,110.0,0.007735,24214,0.1,40
mimic,3,550,110.0,0.0082283,24655,0.1,40
mimic,3,560,111.0,0.00786699999999,25096,0.1,40
mimic,3,570,110.0,0.0082925,25537,0.1,40
mimic,3,580,113.0,0.00805170000001,25978,0.1,40
mimic,3,590,112.0,0.00821910000001,26419,0.1,40
mimic,3,600,112.0,0.0098943,26860,0.1,40
mimic,3,610,112.0,0.00805629999999,27301,0.1,40
mimic,3,620,112.0,0.0080804,27742,0.1,40
mimic,3,630,112.0,0.0084612,28183,0.1,40
mimic,3,640,112.0,0.00923519999999,28624,0.1,40
mimic,3,650,112.0,0.00823749999999,29065,0.1,40
mimic,3,660,112.0,0.0084272,29506,0.1,40
mimic,3,670,112.0,0.00806920000001,29947,0.1,40
mimic,3,680,113.0,0.00821329999999,30388,0.1,40
mimic,3,690,113.0,0.0077962,30829,0.1,40
mimic,3,700,113.0,0.0080639,31270,0.1,40
mimic,3,710,113.0,0.0083314,31711,0.1,40
mimic,3,720,113.0,0.0077962,32152,0.1,40
mimic,3,730,113.0,0.0080921,32593,0.1,40
mimic,3,740,113.0,0.0079161,33034,0.1,40
mimic,3,750,113.0,0.008572,33475,0.1,40
mimic,3,760,113.0,0.0078433,33916,0.1,40
mimic,3,770,113.0,0.0081213,34357,0.1,40
mimic,3,780,113.0,0.00776119999999,34798,0.1,40
mimic,3,790,113.0,0.007744,35239,0.1,40
mimic,3,800,113.0,0.0090137,35680,0.1,40
mimic,3,810,113.0,0.0079985,36121,0.1,40
mimic,3,820,113.0,0.0079045,36562,0.1,40
mimic,3,830,113.0,0.00755649999999,37003,0.1,40
mimic,3,840,113.0,0.0073568,37444,0.1,40
mimic,3,850,113.0,0.0075109,37885,0.1,40
mimic,3,860,113.0,0.0079898,38326,0.1,40
mimic,3,870,113.0,0.0084954,38767,0.1,40
mimic,3,880,113.0,0.00783270000001,39208,0.1,40
mimic,3,890,113.0,0.007909,39649,0.1,40
mimic,3,900,113.0,0.00756699999999,40090,0.1,40
mimic,3,910,113.0,0.00809009999999,40531,0.1,40
mimic,3,920,113.0,0.00775680000001,40972,0.1,40
mimic,3,930,113.0,0.00804240000001,41413,0.1,40
mimic,3,940,113.0,0.0074039,41854,0.1,40
mimic,3,950,113.0,0.00749930000001,42295,0.1,40
mimic,3,960,113.0,0.0081632,42736,0.1,40
mimic,3,970,113.0,0.007852,43177,0.1,40
mimic,3,980,113.0,0.0088811,43618,0.1,40
mimic,3,990,113.0,0.00785380000001,44059,0.1,40
mimic,3,1000,113.0,0.0095663,44500,0.1,40
mimic,3,1010,113.0,0.0078245,44941,0.1,40
mimic,3,1020,113.0,0.0084842,45382,0.1,40
mimic,3,1030,113.0,0.0080521,45823,0.1,40
mimic,3,1040,113.0,0.0078618,46264,0.1,40
mimic,3,1050,113.0,0.0078372,46705,0.1,40
mimic,3,1060,113.0,0.00784639999999,47146,0.1,40
mimic,3,1070,113.0,0.0080244,47587,0.1,40
mimic,3,1080,113.0,0.0081163,48028,0.1,40
mimic,3,1090,113.0,0.00778199999999,48469,0.1,40
mimic,3,1100,113.0,0.00807760000001,48910,0.1,40
mimic,3,1110,113.0,0.00814360000001,49351,0.1,40
mimic,3,1120,113.0,0.00782580000001,49792,0.1,40
mimic,3,1130,113.0,0.0080044,50233,0.1,40
mimic,3,1140,113.0,0.0078516,50674,0.1,40
mimic,3,1150,113.0,0.00759959999999,51115,0.1,40
mimic,3,1160,113.0,0.0079288,51556,0.1,40
mimic,3,1170,113.0,0.0079458,51997,0.1,40
mimic,3,1180,113.0,0.0076567,52438,0.1,40
mimic,3,1190,113.0,0.00957989999999,52879,0.1,40
mimic,3,1200,113.0,0.0077588,53320,0.1,40
mimic,3,1210,113.0,0.00818530000001,53761,0.1,40
mimic,3,1220,113.0,0.0078103,54202,0.1,40
mimic,3,1230,113.0,0.0088846,54643,0.1,40
mimic,3,1240,113.0,0.0086079,55084,0.1,40
mimic,3,1250,113.0,0.0096968,55525,0.1,40
mimic,3,1260,113.0,0.00897599999999,55966,0.1,40
mimic,3,1270,113.0,0.0085007,56407,0.1,40
mimic,3,1280,113.0,0.0094598,56848,0.1,40
mimic,3,1290,113.0,0.0081893,57289,0.1,40
mimic,3,1300,113.0,0.0084772,57730,0.1,40
mimic,3,1310,113.0,0.00831050000001,58171,0.1,40
mimic,3,1320,113.0,0.00814819999999,58612,0.1,40
mimic,3,1330,113.0,0.0079854,59053,0.1,40
mimic,3,1340,113.0,0.00847229999999,59494,0.1,40
mimic,3,1350,113.0,0.00947210000001,59935,0.1,40
mimic,3,1360,113.0,0.00834780000001,60376,0.1,40
mimic,3,1370,113.0,0.0080825,60817,0.1,40
mimic,3,1380,113.0,0.0079349,61258,0.1,40
mimic,3,1390,113.0,0.0088956,61699,0.1,40
mimic,3,1400,113.0,0.0076873,62140,0.1,40
mimic,3,1410,113.0,0.00948150000001,62581,0.1,40
mimic,3,1420,113.0,0.0156205,63022,0.1,40
mimic,3,1430,113.0,0.00754929999999,63463,0.1,40
mimic,3,1440,113.0,0.00802949999999,63904,0.1,40
mimic,3,1450,113.0,0.0088812,64345,0.1,40
mimic,3,1460,113.0,0.0081069,64786,0.1,40
mimic,3,1470,113.0,0.0079708,65227,0.1,40
mimic,3,1480,113.0,0.00811130000001,65668,0.1,40
mimic,3,1490,113.0,0.00881679999999,66109,0.1,40
mimic,3,1500,113.0,0.00837300000001,66550,0.1,40
mimic,3,1510,113.0,0.00831140000001,66991,0.1,40
mimic,3,1520,113.0,0.0085048,67432,0.1,40
mimic,3,1530,113.0,0.00865109999999,67873,0.1,40
mimic,3,1540,113.0,0.0083961,68314,0.1,40
mimic,3,1550,113.0,0.00826269999999,68755,0.1,40
mimic,3,1560,113.0,0.00841879999999,69196,0.1,40
mimic,3,1570,113.0,0.0101137,69637,0.1,40
mimic,3,1580,113.0,0.0098359,70078,0.1,40
mimic,3,1590,113.0,0.00944510000001,70519,0.1,40
mimic,3,1600,113.0,0.00828899999999,70960,0.1,40
mimic,3,1610,113.0,0.00868750000001,71401,0.1,40
mimic,3,1620,113.0,0.0082168,71842,0.1,40
mimic,3,1630,113.0,0.00927300000001,72283,0.1,40
mimic,3,1640,113.0,0.0084473,72724,0.1,40
mimic,3,1650,113.0,0.0081009,73165,0.1,40
mimic,3,1660,113.0,0.0080463,73606,0.1,40
mimic,3,1670,113.0,0.00846139999999,74047,0.1,40
mimic,3,1680,113.0,0.0083387,74488,0.1,40
mimic,3,1690,113.0,0.0079142,74929,0.1,40
mimic,3,1700,113.0,0.0080736,75370,0.1,40
mimic,3,1710,113.0,0.0074901,75811,0.1,40
mimic,3,1720,113.0,0.00802179999999,76252,0.1,40
mimic,3,1730,113.0,0.0078616,76693,0.1,40
mimic,3,1740,113.0,0.00786959999999,77134,0.1,40
mimic,3,1750,113.0,0.00774509999999,77575,0.1,40
mimic,3,1760,113.0,0.00799959999999,78016,0.1,40
mimic,3,1770,113.0,0.00777239999999,78457,0.1,40
mimic,3,1780,113.0,0.009461,78898,0.1,40
mimic,3,1790,113.0,0.0077175,79339,0.1,40
mimic,3,1800,113.0,0.00826669999999,79780,0.1,40
mimic,3,1810,113.0,0.00802250000001,80221,0.1,40
mimic,3,1820,113.0,0.0082256,80662,0.1,40
mimic,3,1830,113.0,0.0076248,81103,0.1,40
mimic,3,1840,113.0,0.008189,81544,0.1,40
mimic,3,1850,113.0,0.0080164,81985,0.1,40
mimic,3,1860,113.0,0.0081071,82426,0.1,40
mimic,3,1870,113.0,0.008055,82867,0.1,40
mimic,3,1880,113.0,0.00811349999999,83308,0.1,40
mimic,3,1890,113.0,0.0081596,83749,0.1,40
mimic,3,1900,113.0,0.0077924,84190,0.1,40
mimic,3,1910,113.0,0.007526,84631,0.1,40
mimic,3,1920,113.0,0.0076292,85072,0.1,40
mimic,3,1930,113.0,0.0096083,85513,0.1,40
mimic,3,1940,113.0,0.0080111,85954,0.1,40
mimic,3,1950,113.0,0.0078276,86395,0.1,40
mimic,3,1960,113.0,0.00796799999999,86836,0.1,40
mimic,3,1970,113.0,0.00977229999999,87277,0.1,40
mimic,3,1980,113.0,0.0131171,87718,0.1,40
mimic,3,1990,113.0,0.0103969,88159,0.1,40
mimic,3,2000,113.0,0.0081612,88600,0.1,40
mimic,3,2010,113.0,0.00810850000001,89041,0.1,40
mimic,3,2020,113.0,0.0098043,89482,0.1,40
mimic,3,2030,113.0,0.0108911,89923,0.1,40
mimic,3,2040,113.0,0.00847250000001,90364,0.1,40
mimic,3,2050,113.0,0.007727,90805,0.1,40
mimic,3,2060,113.0,0.00817210000001,91246,0.1,40
mimic,3,2070,113.0,0.00845770000001,91687,0.1,40
mimic,3,2080,113.0,0.00913010000001,92128,0.1,40
mimic,3,2090,113.0,0.0081742,92569,0.1,40
mimic,3,2100,113.0,0.0084282,93010,0.1,40
mimic,3,2110,113.0,0.00849290000001,93451,0.1,40
mimic,3,2120,113.0,0.0088169,93892,0.1,40
mimic,3,2130,113.0,0.0097081,94333,0.1,40
mimic,3,2140,113.0,0.0101937,94774,0.1,40
mimic,3,2150,113.0,0.00863849999999,95215,0.1,40
mimic,3,2160,113.0,0.0084062,95656,0.1,40
mimic,3,2170,113.0,0.0100722,96097,0.1,40
mimic,3,2180,113.0,0.0086017,96538,0.1,40
mimic,3,2190,113.0,0.00833009999999,96979,0.1,40
mimic,3,2200,113.0,0.0093572,97420,0.1,40
mimic,3,2210,113.0,0.00820900000001,97861,0.1,40
mimic,3,2220,113.0,0.00875910000001,98302,0.1,40
mimic,3,2230,113.0,0.00853380000001,98743,0.1,40
mimic,3,2240,113.0,0.0084755,99184,0.1,40
mimic,3,2250,113.0,0.0083368,99625,0.1,40
mimic,3,2260,113.0,0.0079935,100066,0.1,40
mimic,3,2270,113.0,0.0081327,100507,0.1,40
mimic,3,2280,113.0,0.0077419,100948,0.1,40
mimic,3,2290,113.0,0.00818170000001,101389,0.1,40
mimic,3,2300,113.0,0.0077155,101830,0.1,40
mimic,3,2310,113.0,0.00790620000001,102271,0.1,40
mimic,3,2320,113.0,0.0079217,102712,0.1,40
mimic,3,2330,113.0,0.00812929999999,103153,0.1,40
mimic,3,2340,113.0,0.00797440000001,103594,0.1,40
mimic,3,2350,113.0,0.0077653,104035,0.1,40
mimic,3,2360,113.0,0.0090156,104476,0.1,40
mimic,3,2370,113.0,0.00888879999999,104917,0.1,40
mimic,3,2380,113.0,0.0102047,105358,0.1,40
mimic,3,2390,113.0,0.00866549999999,105799,0.1,40
mimic,3,2400,113.0,0.00971610000001,106240,0.1,40
mimic,3,2410,113.0,0.00918639999999,106681,0.1,40
mimic,3,2420,113.0,0.0084368,107122,0.1,40
mimic,3,2430,113.0,0.0084595,107563,0.1,40
mimic,3,2440,113.0,0.007642,108004,0.1,40
mimic,3,2450,113.0,0.00845079999999,108445,0.1,40
mimic,3,2460,113.0,0.0080164,108886,0.1,40
mimic,3,2470,113.0,0.0081232,109327,0.1,40
mimic,3,2480,113.0,0.0095396,109768,0.1,40
mimic,3,2490,113.0,0.00884839999999,110209,0.1,40
mimic,3,2500,113.0,0.00789570000001,110650,0.1,40
mimic,3,2510,113.0,0.0076919,111091,0.1,40
mimic,3,2520,113.0,0.0079791,111532,0.1,40
mimic,3,2530,113.0,0.0076284,111973,0.1,40
mimic,3,2540,113.0,0.00800460000001,112414,0.1,40
mimic,3,2550,113.0,0.00906490000001,112855,0.1,40
mimic,3,2560,113.0,0.008915,113296,0.1,40
mimic,3,2570,113.0,0.00743250000001,113737,0.1,40
mimic,3,2580,113.0,0.0080344,114178,0.1,40
mimic,3,2590,113.0,0.0081022,114619,0.1,40
mimic,3,2600,113.0,0.0085653,115060,0.1,40
mimic,3,2610,113.0,0.00821999999999,115501,0.1,40
mimic,3,2620,113.0,0.0084332,115942,0.1,40
mimic,3,2630,113.0,0.0074497,116383,0.1,40
mimic,3,2640,113.0,0.0077685,116824,0.1,40
mimic,3,2650,113.0,0.0080847,117265,0.1,40
mimic,3,2660,113.0,0.0077936,117706,0.1,40
mimic,3,2670,113.0,0.0077223,118147,0.1,40
mimic,3,2680,113.0,0.0080239,118588,0.1,40
mimic,3,2690,113.0,0.0081237,119029,0.1,40
mimic,3,2700,113.0,0.0079422,119470,0.1,40
mimic,3,2710,113.0,0.00766730000001,119911,0.1,40
mimic,3,2720,113.0,0.00786930000001,120352,0.1,40
mimic,3,2730,113.0,0.0079647,120793,0.1,40
mimic,3,2740,113.0,0.00819770000001,121234,0.1,40
mimic,3,2750,113.0,0.00809,121675,0.1,40
mimic,3,2760,113.0,0.0088605,122116,0.1,40
mimic,3,2770,113.0,0.0081318,122557,0.1,40
mimic,3,2780,113.0,0.00838519999999,122998,0.1,40
mimic,3,2790,113.0,0.00777459999999,123439,0.1,40
mimic,3,2800,113.0,0.0080662,123880,0.1,40
mimic,3,2810,113.0,0.00752079999999,124321,0.1,40
mimic,3,2820,113.0,0.0077613,124762,0.1,40
mimic,3,2830,113.0,0.00796,125203,0.1,40
mimic,3,2840,113.0,0.0084854,125644,0.1,40
mimic,3,2850,113.0,0.0078784,126085,0.1,40
mimic,3,2860,113.0,0.00774749999999,126526,0.1,40
mimic,3,2870,113.0,0.0078659,126967,0.1,40
mimic,3,2880,113.0,0.0075447,127408,0.1,40
mimic,3,2890,113.0,0.0078402,127849,0.1,40
mimic,3,2900,113.0,0.00773479999999,128290,0.1,40
mimic,3,2910,113.0,0.007892,128731,0.1,40
mimic,3,2920,113.0,0.0081984,129172,0.1,40
mimic,3,2930,113.0,0.00745070000001,129613,0.1,40
mimic,3,2940,113.0,0.0079336,130054,0.1,40
mimic,3,2950,113.0,0.00859340000001,130495,0.1,40
mimic,3,2960,113.0,0.0079782,130936,0.1,40
mimic,3,2970,113.0,0.00795789999999,131377,0.1,40
mimic,3,2980,113.0,0.0078929,131818,0.1,40
mimic,3,2990,113.0,0.0077737,132259,0.1,40
mimic,3,3000,113.0,0.0080308,132700,0.1,40
mimic,3,3010,113.0,0.00739659999999,133141,0.1,40
mimic,3,3020,113.0,0.0085739,133582,0.1,40
mimic,3,3030,113.0,0.00776570000001,134023,0.1,40
mimic,3,3040,113.0,0.00814369999999,134464,0.1,40
mimic,3,3050,113.0,0.00793230000001,134905,0.1,40
mimic,3,3060,113.0,0.0087935,135346,0.1,40
mimic,3,3070,113.0,0.0079068,135787,0.1,40
mimic,3,3080,113.0,0.00809760000001,136228,0.1,40
mimic,3,3090,113.0,0.0092339,136669,0.1,40
mimic,3,3100,113.0,0.0085102,137110,0.1,40
mimic,3,3110,113.0,0.00839089999999,137551,0.1,40
mimic,3,3120,113.0,0.008094,137992,0.1,40
mimic,3,3130,113.0,0.00779420000001,138433,0.1,40
mimic,3,3140,113.0,0.00862499999999,138874,0.1,40
mimic,3,3150,113.0,0.0094984,139315,0.1,40
mimic,3,3160,113.0,0.008289,139756,0.1,40
mimic,3,3170,113.0,0.0078529,140197,0.1,40
mimic,3,3180,113.0,0.0086182,140638,0.1,40
mimic,3,3190,113.0,0.00826120000001,141079,0.1,40
mimic,3,3200,113.0,0.00880859999999,141520,0.1,40
mimic,3,3210,113.0,0.00830540000001,141961,0.1,40
mimic,3,3220,113.0,0.0079492,142402,0.1,40
mimic,3,3230,113.0,0.0083346,142843,0.1,40
mimic,3,3240,113.0,0.00925579999999,143284,0.1,40
mimic,3,3250,113.0,0.0098887,143725,0.1,40
mimic,3,3260,113.0,0.0078455,144166,0.1,40
mimic,3,3270,113.0,0.00831959999999,144607,0.1,40
mimic,3,3280,113.0,0.0080365,145048,0.1,40
mimic,3,3290,113.0,0.0086051,145489,0.1,40
mimic,3,3300,113.0,0.011605,145930,0.1,40
mimic,3,3310,113.0,0.0096412,146371,0.1,40
mimic,3,3320,113.0,0.0097885,146812,0.1,40
mimic,3,3330,113.0,0.00773600000001,147253,0.1,40
mimic,3,3340,113.0,0.0108408,147694,0.1,40
mimic,3,3350,113.0,0.0089104,148135,0.1,40
mimic,3,3360,113.0,0.0089706,148576,0.1,40
mimic,3,3370,113.0,0.0087563,149017,0.1,40
mimic,3,3380,113.0,0.00852310000001,149458,0.1,40
mimic,3,3390,113.0,0.0080421,149899,0.1,40
mimic,3,3400,113.0,0.0086275,150340,0.1,40
mimic,3,3410,113.0,0.00862360000001,150781,0.1,40
mimic,3,3420,113.0,0.009754,151222,0.1,40
mimic,3,3430,113.0,0.00864990000001,151663,0.1,40
mimic,3,3440,113.0,0.0092525,152104,0.1,40
mimic,3,3450,113.0,0.0078098,152545,0.1,40
mimic,3,3460,113.0,0.0088229,152986,0.1,40
mimic,3,3470,113.0,0.0081969,153427,0.1,40
mimic,3,3480,113.0,0.00864180000001,153868,0.1,40
mimic,3,3490,113.0,0.0085472,154309,0.1,40
mimic,4,0,72.0,0.0130814,400,0.1,40
mimic,4,10,74.0,0.0100491,841,0.1,40
mimic,4,20,77.0,0.0139374,1282,0.1,40
mimic,4,30,75.0,0.0119963,1723,0.1,40
mimic,4,40,77.0,0.0119066,2164,0.1,40
mimic,4,50,77.0,0.0104471,2605,0.1,40
mimic,4,60,77.0,0.008977,3046,0.1,40
mimic,4,70,79.0,0.0092714,3487,0.1,40
mimic,4,80,84.0,0.00859250000001,3928,0.1,40
mimic,4,90,80.0,0.0096107,4369,0.1,40
mimic,4,100,81.0,0.00926,4810,0.1,40
mimic,4,110,80.0,0.0097732,5251,0.1,40
mimic,4,120,81.0,0.0098897,5692,0.1,40
mimic,4,130,80.0,0.0112258,6133,0.1,40
mimic,4,140,81.0,0.00982909999999,6574,0.1,40
mimic,4,150,81.0,0.0102932,7015,0.1,40
mimic,4,160,80.0,0.0108948,7456,0.1,40
mimic,4,170,82.0,0.0105103,7897,0.1,40
mimic,4,180,82.0,0.0091207,8338,0.1,40
mimic,4,190,84.0,0.00929149999999,8779,0.1,40
mimic,4,200,84.0,0.00932589999999,9220,0.1,40
