Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,8,3250,77.0,0.012628713,197500,0.1,55
mimic,8,3260,77.0,0.012268685,198106,0.1,55
mimic,8,3270,77.0,0.012318715,198712,0.1,55
mimic,8,3280,77.0,0.0123040760001,199318,0.1,55
mimic,8,3290,77.0,0.01244307,199924,0.1,55
mimic,8,3300,77.0,0.0122751839999,200530,0.1,55
mimic,8,3310,77.0,0.012335873,201136,0.1,55
mimic,8,3320,77.0,0.012247967,201742,0.1,55
mimic,8,3330,77.0,0.0123888679999,202348,0.1,55
mimic,8,3340,77.0,0.012429092,202954,0.1,55
mimic,8,3350,77.0,0.012272765,203560,0.1,55
mimic,8,3360,77.0,0.012261152,204166,0.1,55
mimic,8,3370,77.0,0.012398177,204772,0.1,55
mimic,8,3380,77.0,0.0123078869999,205378,0.1,55
mimic,8,3390,77.0,0.012337765,205984,0.1,55
mimic,8,3400,77.0,0.012333366,206590,0.1,55
mimic,8,3410,77.0,0.012421787,207196,0.1,55
mimic,8,3420,77.0,0.01224575,207802,0.1,55
mimic,8,3430,77.0,0.0122878589999,208408,0.1,55
mimic,8,3440,77.0,0.012291384,209014,0.1,55
mimic,8,3450,77.0,0.0132297350001,209620,0.1,55
mimic,8,3460,77.0,0.012265316,210226,0.1,55
mimic,8,3470,77.0,0.012195152,210832,0.1,55
mimic,8,3480,77.0,0.0122186340001,211438,0.1,55
mimic,8,3490,77.0,0.012236835,212044,0.1,55
mimic,9,0,64.0,0.0138767870001,550,0.1,55
mimic,9,10,64.0,0.013286344,1156,0.1,55
mimic,9,20,64.0,0.0123612579999,1762,0.1,55
mimic,9,30,68.0,0.012746758,2368,0.1,55
mimic,9,40,69.0,0.012605729,2974,0.1,55
mimic,9,50,73.0,0.01305086,3580,0.1,55
mimic,9,60,71.0,0.0128145379999,4186,0.1,55
mimic,9,70,71.0,0.0128430789999,4792,0.1,55
mimic,9,80,71.0,0.012308603,5398,0.1,55
mimic,9,90,71.0,0.0125620990001,6004,0.1,55
mimic,9,100,71.0,0.012672588,6610,0.1,55
mimic,9,110,73.0,0.012639748,7216,0.1,55
mimic,9,120,73.0,0.012853362,7822,0.1,55
mimic,9,130,73.0,0.0128226530001,8428,0.1,55
mimic,9,140,73.0,0.0124899589999,9034,0.1,55
mimic,9,150,73.0,0.012519001,9640,0.1,55
mimic,9,160,73.0,0.012907282,10246,0.1,55
mimic,9,170,75.0,0.012724516,10852,0.1,55
mimic,9,180,75.0,0.013638508,11458,0.1,55
mimic,9,190,75.0,0.0126881369999,12064,0.1,55
mimic,9,200,75.0,0.0125356880001,12670,0.1,55
mimic,9,210,75.0,0.0123484869999,13276,0.1,55
mimic,9,220,75.0,0.0123343619999,13882,0.1,55
mimic,9,230,75.0,0.012618952,14488,0.1,55
mimic,9,240,75.0,0.0123679889999,15094,0.1,55
mimic,9,250,75.0,0.012497401,15700,0.1,55
mimic,9,260,75.0,0.012329261,16306,0.1,55
mimic,9,270,75.0,0.012307867,16912,0.1,55
mimic,9,280,75.0,0.0124997239999,17518,0.1,55
mimic,9,290,75.0,0.012539992,18124,0.1,55
mimic,9,300,75.0,0.0124371459999,18730,0.1,55
mimic,9,310,75.0,0.01240262,19336,0.1,55
mimic,9,320,75.0,0.0126125710001,19942,0.1,55
mimic,9,330,75.0,0.015253025,20548,0.1,55
mimic,9,340,75.0,0.0127464569999,21154,0.1,55
mimic,9,350,75.0,0.0129980630001,21760,0.1,55
mimic,9,360,75.0,0.012963998,22366,0.1,55
mimic,9,370,75.0,0.013013345,22972,0.1,55
mimic,9,380,75.0,0.012958055,23578,0.1,55
mimic,9,390,75.0,0.0132296630001,24184,0.1,55
mimic,9,400,75.0,0.013785157,24790,0.1,55
mimic,9,410,75.0,0.013454957,25396,0.1,55
mimic,9,420,75.0,0.014097707,26002,0.1,55
mimic,9,430,75.0,0.0138249610001,26608,0.1,55
mimic,9,440,75.0,0.0136943049999,27214,0.1,55
mimic,9,450,75.0,0.0135371350001,27820,0.1,55
mimic,9,460,75.0,0.01345119,28426,0.1,55
mimic,9,470,75.0,0.013881359,29032,0.1,55
mimic,9,480,75.0,0.013680985,29638,0.1,55
mimic,9,490,75.0,0.013640903,30244,0.1,55
mimic,9,500,75.0,0.0135130469999,30850,0.1,55
mimic,9,510,75.0,0.013484823,31456,0.1,55
mimic,9,520,75.0,0.0134529349999,32062,0.1,55
mimic,9,530,75.0,0.013515774,32668,0.1,55
mimic,9,540,75.0,0.0133900640001,33274,0.1,55
mimic,9,550,75.0,0.013718221,33880,0.1,55
mimic,9,560,75.0,0.013760342,34486,0.1,55
mimic,9,570,75.0,0.0135670750001,35092,0.1,55
mimic,9,580,75.0,0.0137689559999,35698,0.1,55
mimic,9,590,75.0,0.01385448,36304,0.1,55
mimic,9,600,75.0,0.013633948,36910,0.1,55
mimic,9,610,75.0,0.01361575,37516,0.1,55
mimic,9,620,75.0,0.013718631,38122,0.1,55
mimic,9,630,75.0,0.014360018,38728,0.1,55
mimic,9,640,77.0,0.013676286,39334,0.1,55
mimic,9,650,77.0,0.0135726780001,39940,0.1,55
mimic,9,660,77.0,0.014117394,40546,0.1,55
mimic,9,670,77.0,0.013841693,41152,0.1,55
mimic,9,680,77.0,0.0135171540001,41758,0.1,55
mimic,9,690,77.0,0.013497488,42364,0.1,55
mimic,9,700,77.0,0.0133767889999,42970,0.1,55
mimic,9,710,77.0,0.0136073289999,43576,0.1,55
mimic,9,720,77.0,0.0135317310001,44182,0.1,55
mimic,9,730,77.0,0.0135377080001,44788,0.1,55
mimic,9,740,77.0,0.013411003,45394,0.1,55
mimic,9,750,77.0,0.013528449,46000,0.1,55
mimic,9,760,77.0,0.013558883,46606,0.1,55
mimic,9,770,77.0,0.0134252289999,47212,0.1,55
mimic,9,780,77.0,0.013494455,47818,0.1,55
mimic,9,790,77.0,0.013438749,48424,0.1,55
mimic,9,800,77.0,0.013467107,49030,0.1,55
mimic,9,810,77.0,0.013827634,49636,0.1,55
mimic,9,820,77.0,0.013558203,50242,0.1,55
mimic,9,830,77.0,0.013396976,50848,0.1,55
mimic,9,840,77.0,0.013513023,51454,0.1,55
mimic,9,850,77.0,0.0134892360001,52060,0.1,55
mimic,9,860,77.0,0.0135314729999,52666,0.1,55
mimic,9,870,77.0,0.013465797,53272,0.1,55
mimic,9,880,77.0,0.013355609,53878,0.1,55
mimic,9,890,77.0,0.0136328789999,54484,0.1,55
mimic,9,900,77.0,0.014962419,55090,0.1,55
mimic,9,910,77.0,0.013518399,55696,0.1,55
mimic,9,920,77.0,0.0135081809999,56302,0.1,55
mimic,9,930,77.0,0.013474726,56908,0.1,55
mimic,9,940,77.0,0.013591352,57514,0.1,55
mimic,9,950,77.0,0.0136723249999,58120,0.1,55
mimic,9,960,77.0,0.0136177750001,58726,0.1,55
mimic,9,970,77.0,0.013615995,59332,0.1,55
mimic,9,980,77.0,0.0135876849999,59938,0.1,55
mimic,9,990,77.0,0.0136479510001,60544,0.1,55
mimic,9,1000,77.0,0.013469731,61150,0.1,55
mimic,9,1010,77.0,0.0134772710001,61756,0.1,55
mimic,9,1020,77.0,0.013665631,62362,0.1,55
mimic,9,1030,77.0,0.013515052,62968,0.1,55
mimic,9,1040,77.0,0.013435283,63574,0.1,55
mimic,9,1050,77.0,0.013674282,64180,0.1,55
mimic,9,1060,77.0,0.014145051,64786,0.1,55
mimic,9,1070,77.0,0.012995112,65392,0.1,55
mimic,9,1080,77.0,0.01270934,65998,0.1,55
mimic,9,1090,77.0,0.0127633120001,66604,0.1,55
mimic,9,1100,77.0,0.01266265,67210,0.1,55
mimic,9,1110,77.0,0.0126649600001,67816,0.1,55
mimic,9,1120,77.0,0.012666374,68422,0.1,55
mimic,9,1130,77.0,0.0124625760001,69028,0.1,55
mimic,9,1140,77.0,0.013618853,69634,0.1,55
mimic,9,1150,77.0,0.0124377799999,70240,0.1,55
mimic,9,1160,77.0,0.012442018,70846,0.1,55
mimic,9,1170,77.0,0.0124264149999,71452,0.1,55
mimic,9,1180,77.0,0.012566457,72058,0.1,55
mimic,9,1190,77.0,0.0126891269999,72664,0.1,55
mimic,9,1200,77.0,0.012758702,73270,0.1,55
mimic,9,1210,77.0,0.0126816720001,73876,0.1,55
mimic,9,1220,77.0,0.012459505,74482,0.1,55
mimic,9,1230,77.0,0.012676018,75088,0.1,55
mimic,9,1240,77.0,0.012476533,75694,0.1,55
mimic,9,1250,77.0,0.0126525960001,76300,0.1,55
mimic,9,1260,77.0,0.012482656,76906,0.1,55
mimic,9,1270,77.0,0.012374421,77512,0.1,55
mimic,9,1280,77.0,0.0123111400001,78118,0.1,55
mimic,9,1290,77.0,0.012661716,78724,0.1,55
mimic,9,1300,77.0,0.012644817,79330,0.1,55
mimic,9,1310,77.0,0.0122895220001,79936,0.1,55
mimic,9,1320,77.0,0.012234232,80542,0.1,55
mimic,9,1330,77.0,0.012501836,81148,0.1,55
mimic,9,1340,77.0,0.012276586,81754,0.1,55
mimic,9,1350,77.0,0.012439909,82360,0.1,55
mimic,9,1360,77.0,0.012417508,82966,0.1,55
mimic,9,1370,77.0,0.013340352,83572,0.1,55
mimic,9,1380,77.0,0.012834195,84178,0.1,55
mimic,9,1390,77.0,0.0124749510001,84784,0.1,55
mimic,9,1400,77.0,0.012368983,85390,0.1,55
mimic,9,1410,77.0,0.0123455190001,85996,0.1,55
mimic,9,1420,77.0,0.012214827,86602,0.1,55
mimic,9,1430,77.0,0.012317093,87208,0.1,55
mimic,9,1440,77.0,0.0123661949999,87814,0.1,55
mimic,9,1450,77.0,0.012271207,88420,0.1,55
mimic,9,1460,77.0,0.0127825129999,89026,0.1,55
mimic,9,1470,77.0,0.012451713,89632,0.1,55
mimic,9,1480,77.0,0.0122251529999,90238,0.1,55
mimic,9,1490,77.0,0.0124296480001,90844,0.1,55
mimic,9,1500,77.0,0.012420958,91450,0.1,55
mimic,9,1510,77.0,0.012507603,92056,0.1,55
mimic,9,1520,77.0,0.012460467,92662,0.1,55
mimic,9,1530,77.0,0.0123107820001,93268,0.1,55
mimic,9,1540,77.0,0.012390246,93874,0.1,55
mimic,9,1550,77.0,0.012337055,94480,0.1,55
mimic,9,1560,77.0,0.012535906,95086,0.1,55
mimic,9,1570,77.0,0.012344033,95692,0.1,55
mimic,9,1580,77.0,0.012376199,96298,0.1,55
mimic,9,1590,77.0,0.012580676,96904,0.1,55
mimic,9,1600,77.0,0.012213064,97510,0.1,55
mimic,9,1610,77.0,0.013021697,98116,0.1,55
mimic,9,1620,77.0,0.01243167,98722,0.1,55
mimic,9,1630,77.0,0.0125433539999,99328,0.1,55
mimic,9,1640,77.0,0.012305439,99934,0.1,55
mimic,9,1650,77.0,0.012311058,100540,0.1,55
mimic,9,1660,77.0,0.012383228,101146,0.1,55
mimic,9,1670,77.0,0.0123281689999,101752,0.1,55
mimic,9,1680,77.0,0.012439074,102358,0.1,55
mimic,9,1690,77.0,0.012681402,102964,0.1,55
mimic,9,1700,77.0,0.0123520450001,103570,0.1,55
mimic,9,1710,77.0,0.012373241,104176,0.1,55
mimic,9,1720,77.0,0.0124285510001,104782,0.1,55
mimic,9,1730,77.0,0.012321443,105388,0.1,55
mimic,9,1740,77.0,0.01256814,105994,0.1,55
mimic,9,1750,77.0,0.0124413870001,106600,0.1,55
mimic,9,1760,77.0,0.0122899839999,107206,0.1,55
mimic,9,1770,77.0,0.012206906,107812,0.1,55
mimic,9,1780,77.0,0.012271294,108418,0.1,55
mimic,9,1790,77.0,0.0122043299999,109024,0.1,55
mimic,9,1800,77.0,0.0122631830001,109630,0.1,55
mimic,9,1810,77.0,0.012980514,110236,0.1,55
mimic,9,1820,77.0,0.0125734779999,110842,0.1,55
mimic,9,1830,77.0,0.012267047,111448,0.1,55
mimic,9,1840,77.0,0.0125371649999,112054,0.1,55
mimic,9,1850,77.0,0.013319767,112660,0.1,55
mimic,9,1860,77.0,0.0123456079999,113266,0.1,55
mimic,9,1870,77.0,0.0122627359999,113872,0.1,55
mimic,9,1880,77.0,0.012334751,114478,0.1,55
mimic,9,1890,77.0,0.012233947,115084,0.1,55
mimic,9,1900,77.0,0.01237285,115690,0.1,55
mimic,9,1910,77.0,0.012291863,116296,0.1,55
mimic,9,1920,77.0,0.01222724,116902,0.1,55
mimic,9,1930,77.0,0.012263522,117508,0.1,55
mimic,9,1940,77.0,0.0124024099999,118114,0.1,55
mimic,9,1950,77.0,0.012357862,118720,0.1,55
mimic,9,1960,77.0,0.0122898100001,119326,0.1,55
mimic,9,1970,77.0,0.012662868,119932,0.1,55
mimic,9,1980,77.0,0.0123951090001,120538,0.1,55
mimic,9,1990,77.0,0.012814207,121144,0.1,55
mimic,9,2000,77.0,0.012523161,121750,0.1,55
mimic,9,2010,77.0,0.0124840340001,122356,0.1,55
mimic,9,2020,77.0,0.012443667,122962,0.1,55
mimic,9,2030,77.0,0.012694303,123568,0.1,55
mimic,9,2040,77.0,0.0132242889999,124174,0.1,55
mimic,9,2050,77.0,0.012905212,124780,0.1,55
mimic,9,2060,77.0,0.012797166,125386,0.1,55
mimic,9,2070,77.0,0.0125079860001,125992,0.1,55
mimic,9,2080,77.0,0.0126047369999,126598,0.1,55
mimic,9,2090,77.0,0.013413178,127204,0.1,55
mimic,9,2100,77.0,0.01279011,127810,0.1,55
mimic,9,2110,77.0,0.012590776,128416,0.1,55
mimic,9,2120,77.0,0.012497543,129022,0.1,55
mimic,9,2130,77.0,0.0125309919999,129628,0.1,55
mimic,9,2140,77.0,0.012591442,130234,0.1,55
mimic,9,2150,77.0,0.0125337549999,130840,0.1,55
mimic,9,2160,77.0,0.0125431060001,131446,0.1,55
mimic,9,2170,77.0,0.0125387200001,132052,0.1,55
mimic,9,2180,77.0,0.012716853,132658,0.1,55
mimic,9,2190,77.0,0.012655785,133264,0.1,55
mimic,9,2200,77.0,0.012600731,133870,0.1,55
mimic,9,2210,77.0,0.012673439,134476,0.1,55
mimic,9,2220,77.0,0.0129165449999,135082,0.1,55
mimic,9,2230,77.0,0.012932353,135688,0.1,55
mimic,9,2240,77.0,0.013031329,136294,0.1,55
mimic,9,2250,77.0,0.0130665649999,136900,0.1,55
mimic,9,2260,77.0,0.0132312109999,137506,0.1,55
mimic,9,2270,77.0,0.013292768,138112,0.1,55
mimic,9,2280,77.0,0.013477631,138718,0.1,55
mimic,9,2290,77.0,0.01390665,139324,0.1,55
mimic,9,2300,77.0,0.013617552,139930,0.1,55
mimic,9,2310,77.0,0.0133292100001,140536,0.1,55
mimic,9,2320,77.0,0.0132446700001,141142,0.1,55
mimic,9,2330,77.0,0.014147116,141748,0.1,55
mimic,9,2340,77.0,0.013345941,142354,0.1,55
mimic,9,2350,77.0,0.013230971,142960,0.1,55
mimic,9,2360,77.0,0.0133571370001,143566,0.1,55
mimic,9,2370,77.0,0.013583377,144172,0.1,55
mimic,9,2380,77.0,0.013423887,144778,0.1,55
mimic,9,2390,77.0,0.0132435300001,145384,0.1,55
mimic,9,2400,77.0,0.0136056069999,145990,0.1,55
mimic,9,2410,77.0,0.013758434,146596,0.1,55
mimic,9,2420,77.0,0.014068953,147202,0.1,55
mimic,9,2430,77.0,0.0142188699999,147808,0.1,55
mimic,9,2440,77.0,0.0133641870001,148414,0.1,55
mimic,9,2450,77.0,0.0133614929999,149020,0.1,55
mimic,9,2460,77.0,0.0133706830001,149626,0.1,55
mimic,9,2470,77.0,0.0132461200001,150232,0.1,55
mimic,9,2480,77.0,0.0133706070001,150838,0.1,55
mimic,9,2490,77.0,0.0133345200001,151444,0.1,55
mimic,9,2500,77.0,0.013398733,152050,0.1,55
mimic,9,2510,77.0,0.0133663170001,152656,0.1,55
mimic,9,2520,77.0,0.013434555,153262,0.1,55
mimic,9,2530,77.0,0.0134481170001,153868,0.1,55
mimic,9,2540,77.0,0.0134013930001,154474,0.1,55
mimic,9,2550,77.0,0.013630561,155080,0.1,55
mimic,9,2560,77.0,0.014014428,155686,0.1,55
mimic,9,2570,77.0,0.013505646,156292,0.1,55
mimic,9,2580,77.0,0.013508067,156898,0.1,55
mimic,9,2590,77.0,0.013450936,157504,0.1,55
mimic,9,2600,77.0,0.013496305,158110,0.1,55
mimic,9,2610,77.0,0.013485758,158716,0.1,55
mimic,9,2620,77.0,0.013531253,159322,0.1,55
mimic,9,2630,77.0,0.013493713,159928,0.1,55
mimic,9,2640,77.0,0.013551085,160534,0.1,55
mimic,9,2650,77.0,0.013564566,161140,0.1,55
mimic,9,2660,77.0,0.013456808,161746,0.1,55
mimic,9,2670,77.0,0.013396213,162352,0.1,55
mimic,9,2680,77.0,0.013569394,162958,0.1,55
mimic,9,2690,77.0,0.013603105,163564,0.1,55
mimic,9,2700,77.0,0.013534772,164170,0.1,55
mimic,9,2710,77.0,0.013438168,164776,0.1,55
mimic,9,2720,77.0,0.0135428470001,165382,0.1,55
mimic,9,2730,77.0,0.0135386220001,165988,0.1,55
mimic,9,2740,77.0,0.0133940080001,166594,0.1,55
mimic,9,2750,77.0,0.013371119,167200,0.1,55
mimic,9,2760,77.0,0.013502022,167806,0.1,55
mimic,9,2770,77.0,0.0135573920001,168412,0.1,55
mimic,9,2780,77.0,0.0133767350001,169018,0.1,55
mimic,9,2790,77.0,0.0134850220001,169624,0.1,55
mimic,9,2800,77.0,0.01401675,170230,0.1,55
mimic,9,2810,77.0,0.0134039080001,170836,0.1,55
mimic,9,2820,77.0,0.013535134,171442,0.1,55
mimic,9,2830,77.0,0.013344902,172048,0.1,55
mimic,9,2840,77.0,0.013438567,172654,0.1,55
mimic,9,2850,77.0,0.013463036,173260,0.1,55
mimic,9,2860,77.0,0.0133863399999,173866,0.1,55
mimic,9,2870,77.0,0.013267522,174472,0.1,55
mimic,9,2880,77.0,0.013471415,175078,0.1,55
mimic,9,2890,77.0,0.013486265,175684,0.1,55
mimic,9,2900,77.0,0.0133852079999,176290,0.1,55
mimic,9,2910,77.0,0.0134121789999,176896,0.1,55
mimic,9,2920,77.0,0.0132185150001,177502,0.1,55
mimic,9,2930,77.0,0.013063829,178108,0.1,55
mimic,9,2940,77.0,0.012776985,178714,0.1,55
mimic,9,2950,77.0,0.012674621,179320,0.1,55
mimic,9,2960,77.0,0.0127026499999,179926,0.1,55
mimic,9,2970,77.0,0.012911287,180532,0.1,55
mimic,9,2980,77.0,0.012633861,181138,0.1,55
mimic,9,2990,77.0,0.012507264,181744,0.1,55
mimic,9,3000,77.0,0.012585982,182350,0.1,55
mimic,9,3010,77.0,0.012809769,182956,0.1,55
mimic,9,3020,77.0,0.012696982,183562,0.1,55
mimic,9,3030,77.0,0.0123524540001,184168,0.1,55
mimic,9,3040,77.0,0.013623671,184774,0.1,55
mimic,9,3050,77.0,0.012508153,185380,0.1,55
mimic,9,3060,77.0,0.012377542,185986,0.1,55
mimic,9,3070,77.0,0.012358374,186592,0.1,55
mimic,9,3080,77.0,0.012345838,187198,0.1,55
mimic,9,3090,77.0,0.0124082440001,187804,0.1,55
mimic,9,3100,77.0,0.012278265,188410,0.1,55
mimic,9,3110,77.0,0.012301421,189016,0.1,55
mimic,9,3120,77.0,0.01246775,189622,0.1,55
mimic,9,3130,77.0,0.012431688,190228,0.1,55
mimic,9,3140,77.0,0.012409453,190834,0.1,55
mimic,9,3150,77.0,0.0122107240001,191440,0.1,55
mimic,9,3160,77.0,0.012223152,192046,0.1,55
mimic,9,3170,77.0,0.012351868,192652,0.1,55
mimic,9,3180,77.0,0.012281224,193258,0.1,55
mimic,9,3190,77.0,0.012364948,193864,0.1,55
mimic,9,3200,77.0,0.012535984,194470,0.1,55
mimic,9,3210,77.0,0.012581197,195076,0.1,55
mimic,9,3220,77.0,0.0124967239999,195682,0.1,55
mimic,9,3230,77.0,0.01236569,196288,0.1,55
mimic,9,3240,77.0,0.01256218,196894,0.1,55
mimic,9,3250,77.0,0.012584864,197500,0.1,55
mimic,9,3260,77.0,0.012192844,198106,0.1,55
mimic,9,3270,77.0,0.012212849,198712,0.1,55
mimic,9,3280,77.0,0.013177608,199318,0.1,55
mimic,9,3290,77.0,0.012404668,199924,0.1,55
mimic,9,3300,77.0,0.012172692,200530,0.1,55
mimic,9,3310,77.0,0.012246247,201136,0.1,55
mimic,9,3320,77.0,0.012288535,201742,0.1,55
mimic,9,3330,77.0,0.012486165,202348,0.1,55
mimic,9,3340,77.0,0.012246443,202954,0.1,55
mimic,9,3350,77.0,0.0123096259999,203560,0.1,55
mimic,9,3360,77.0,0.012303704,204166,0.1,55
mimic,9,3370,77.0,0.012268107,204772,0.1,55
mimic,9,3380,77.0,0.012264594,205378,0.1,55
mimic,9,3390,77.0,0.012280625,205984,0.1,55
mimic,9,3400,77.0,0.012225137,206590,0.1,55
mimic,9,3410,77.0,0.0121868890001,207196,0.1,55
mimic,9,3420,77.0,0.0124927620001,207802,0.1,55
mimic,9,3430,77.0,0.01229927,208408,0.1,55
mimic,9,3440,77.0,0.0122349660001,209014,0.1,55
mimic,9,3450,77.0,0.0123962719999,209620,0.1,55
mimic,9,3460,77.0,0.012200331,210226,0.1,55
mimic,9,3470,77.0,0.012185425,210832,0.1,55
mimic,9,3480,77.0,0.012222621,211438,0.1,55
mimic,9,3490,77.0,0.0121936329999,212044,0.1,55
mimic,0,0,56.0,0.014505912,300,0.2,30
mimic,0,10,60.0,0.012049166,631,0.2,30
mimic,0,20,62.0,0.012784444,962,0.2,30
mimic,0,30,64.0,0.0125107279999,1293,0.2,30
mimic,0,40,66.0,0.011997416,1624,0.2,30
mimic,0,50,66.0,0.012088504,1955,0.2,30
mimic,0,60,67.0,0.0123323940001,2286,0.2,30
mimic,0,70,66.0,0.012696725,2617,0.2,30
mimic,0,80,66.0,0.011817658,2948,0.2,30
mimic,0,90,66.0,0.011938946,3279,0.2,30
mimic,0,100,66.0,0.0116078120001,3610,0.2,30
mimic,0,110,66.0,0.011720288,3941,0.2,30
mimic,0,120,66.0,0.012110449,4272,0.2,30
mimic,0,130,66.0,0.011762663,4603,0.2,30
mimic,0,140,66.0,0.011740047,4934,0.2,30
mimic,0,150,66.0,0.011636115,5265,0.2,30
mimic,0,160,66.0,0.012177615,5596,0.2,30
mimic,0,170,66.0,0.011854463,5927,0.2,30
mimic,0,180,68.0,0.012170209,6258,0.2,30
mimic,0,190,68.0,0.011722706,6589,0.2,30
mimic,0,200,70.0,0.011727852,6920,0.2,30
mimic,0,210,68.0,0.01256701,7251,0.2,30
mimic,0,220,68.0,0.011643962,7582,0.2,30
mimic,0,230,68.0,0.0126012219999,7913,0.2,30
mimic,0,240,68.0,0.012224741,8244,0.2,30
mimic,0,250,70.0,0.012340494,8575,0.2,30
mimic,0,260,70.0,0.011960553,8906,0.2,30
mimic,0,270,70.0,0.012044959,9237,0.2,30
mimic,0,280,70.0,0.011679624,9568,0.2,30
mimic,0,290,70.0,0.011753463,9899,0.2,30
mimic,0,300,70.0,0.011620397,10230,0.2,30
mimic,0,310,70.0,0.01168616,10561,0.2,30
mimic,0,320,70.0,0.011713373,10892,0.2,30
mimic,0,330,70.0,0.0114883159999,11223,0.2,30
mimic,0,340,70.0,0.012754231,11554,0.2,30
mimic,0,350,70.0,0.011847394,11885,0.2,30
mimic,0,360,70.0,0.0120085679999,12216,0.2,30
mimic,0,370,70.0,0.0118188780001,12547,0.2,30
mimic,0,380,70.0,0.012098788,12878,0.2,30
mimic,0,390,70.0,0.012234832,13209,0.2,30
mimic,0,400,70.0,0.012184692,13540,0.2,30
mimic,0,410,70.0,0.012286326,13871,0.2,30
mimic,0,420,72.0,0.012188477,14202,0.2,30
mimic,0,430,70.0,0.011998404,14533,0.2,30
mimic,0,440,70.0,0.012035332,14864,0.2,30
mimic,0,450,70.0,0.0120542020001,15195,0.2,30
mimic,0,460,72.0,0.012011217,15526,0.2,30
mimic,0,470,72.0,0.011606562,15857,0.2,30
mimic,0,480,70.0,0.012310359,16188,0.2,30
mimic,0,490,70.0,0.012212024,16519,0.2,30
mimic,0,500,72.0,0.0116901829999,16850,0.2,30
mimic,0,510,72.0,0.0123947010001,17181,0.2,30
mimic,0,520,70.0,0.011722494,17512,0.2,30
mimic,0,530,72.0,0.013121596,17843,0.2,30
mimic,0,540,70.0,0.013763974,18174,0.2,30
mimic,0,550,72.0,0.01298195,18505,0.2,30
mimic,0,560,70.0,0.0120379270001,18836,0.2,30
mimic,0,570,70.0,0.012379292,19167,0.2,30
mimic,0,580,70.0,0.012547509,19498,0.2,30
mimic,0,590,72.0,0.012528845,19829,0.2,30
mimic,0,600,70.0,0.012574782,20160,0.2,30
mimic,0,610,72.0,0.012490481,20491,0.2,30
mimic,0,620,72.0,0.012497669,20822,0.2,30
mimic,0,630,72.0,0.012712952,21153,0.2,30
mimic,0,640,72.0,0.0127546990001,21484,0.2,30
mimic,0,650,72.0,0.0139637059999,21815,0.2,30
mimic,0,660,72.0,0.01284374,22146,0.2,30
mimic,0,670,72.0,0.012386484,22477,0.2,30
mimic,0,680,72.0,0.012588609,22808,0.2,30
mimic,0,690,72.0,0.0125419789999,23139,0.2,30
mimic,0,700,72.0,0.0125072119999,23470,0.2,30
mimic,0,710,72.0,0.0125449999999,23801,0.2,30
mimic,0,720,72.0,0.012627747,24132,0.2,30
mimic,0,730,72.0,0.0124551719999,24463,0.2,30
mimic,0,740,72.0,0.01261328,24794,0.2,30
mimic,0,750,72.0,0.012642422,25125,0.2,30
mimic,0,760,72.0,0.0127981549999,25456,0.2,30
mimic,0,770,72.0,0.013049671,25787,0.2,30
mimic,0,780,72.0,0.013199033,26118,0.2,30
mimic,0,790,72.0,0.01289652,26449,0.2,30
mimic,0,800,72.0,0.0123406529999,26780,0.2,30
mimic,0,810,72.0,0.012684102,27111,0.2,30
mimic,0,820,72.0,0.01239716,27442,0.2,30
mimic,0,830,72.0,0.012618359,27773,0.2,30
mimic,0,840,72.0,0.012644508,28104,0.2,30
mimic,0,850,72.0,0.0125689400001,28435,0.2,30
mimic,0,860,72.0,0.012605188,28766,0.2,30
mimic,0,870,72.0,0.012475644,29097,0.2,30
mimic,0,880,72.0,0.012552224,29428,0.2,30
mimic,0,890,72.0,0.012639259,29759,0.2,30
mimic,0,900,72.0,0.0125679510001,30090,0.2,30
mimic,0,910,72.0,0.012698667,30421,0.2,30
mimic,0,920,72.0,0.012835391,30752,0.2,30
mimic,0,930,72.0,0.012966634,31083,0.2,30
mimic,0,940,72.0,0.012737868,31414,0.2,30
mimic,0,950,72.0,0.0128169510001,31745,0.2,30
mimic,0,960,72.0,0.013618438,32076,0.2,30
mimic,0,970,72.0,0.012900945,32407,0.2,30
mimic,0,980,72.0,0.0126601000001,32738,0.2,30
mimic,0,990,72.0,0.012556087,33069,0.2,30
mimic,0,1000,72.0,0.0125425800001,33400,0.2,30
mimic,0,1010,72.0,0.012448241,33731,0.2,30
mimic,0,1020,72.0,0.0127184070001,34062,0.2,30
mimic,0,1030,72.0,0.012529735,34393,0.2,30
mimic,0,1040,72.0,0.012506616,34724,0.2,30
mimic,0,1050,72.0,0.012588682,35055,0.2,30
mimic,0,1060,74.0,0.0126068229999,35386,0.2,30
mimic,0,1070,74.0,0.0125224650001,35717,0.2,30
mimic,0,1080,74.0,0.0124401410001,36048,0.2,30
mimic,0,1090,74.0,0.0125319590001,36379,0.2,30
mimic,0,1100,74.0,0.012542577,36710,0.2,30
mimic,0,1110,74.0,0.012853172,37041,0.2,30
mimic,0,1120,74.0,0.012518971,37372,0.2,30
mimic,0,1130,74.0,0.012463656,37703,0.2,30
mimic,0,1140,74.0,0.0125846239999,38034,0.2,30
mimic,0,1150,74.0,0.01271333,38365,0.2,30
mimic,0,1160,74.0,0.012615871,38696,0.2,30
mimic,0,1170,74.0,0.01241712,39027,0.2,30
mimic,0,1180,74.0,0.012555893,39358,0.2,30
