Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,5,840,74.0,0.0160354999999,568535054,0.1,50
mimic,5,850,74.0,0.0147693,568535605,0.1,50
mimic,5,860,74.0,0.0156675999999,568536156,0.1,50
mimic,5,870,74.0,0.0154292999999,568536707,0.1,50
mimic,5,880,74.0,0.0155501,568537258,0.1,50
mimic,5,890,74.0,0.015091,568537809,0.1,50
mimic,5,900,74.0,0.0152472,568538360,0.1,50
mimic,5,910,74.0,0.0154721,568538911,0.1,50
mimic,5,920,74.0,0.0163895999999,568539462,0.1,50
mimic,5,930,74.0,0.0196727,568540013,0.1,50
mimic,5,940,74.0,0.0156609999999,568540564,0.1,50
mimic,5,950,74.0,0.015631,568541115,0.1,50
mimic,5,960,74.0,0.0155726,568541666,0.1,50
mimic,5,970,74.0,0.0152675,568542217,0.1,50
mimic,5,980,74.0,0.0148303,568542768,0.1,50
mimic,5,990,74.0,0.0145504,568543319,0.1,50
mimic,5,1000,74.0,0.0156048,568543870,0.1,50
mimic,5,1010,74.0,0.0152936999999,568544421,0.1,50
mimic,5,1020,74.0,0.0152826999999,568544972,0.1,50
mimic,5,1030,74.0,0.0168089,568545523,0.1,50
mimic,5,1040,74.0,0.0164523,568546074,0.1,50
mimic,5,1050,74.0,0.0152707,568546625,0.1,50
mimic,5,1060,76.0,0.0155483000001,568547176,0.1,50
mimic,5,1070,76.0,0.0153422,568547727,0.1,50
mimic,5,1080,76.0,0.0214511,568548278,0.1,50
mimic,5,1090,76.0,0.0163914,568548829,0.1,50
mimic,5,1100,76.0,0.0152916,568549380,0.1,50
mimic,5,1110,76.0,0.0170301999999,568549931,0.1,50
mimic,5,1120,76.0,0.0149670999999,568550482,0.1,50
mimic,5,1130,76.0,0.0149779,568551033,0.1,50
mimic,5,1140,76.0,0.0151121,568551584,0.1,50
mimic,5,1150,76.0,0.0155120000001,568552135,0.1,50
mimic,5,1160,76.0,0.015192,568552686,0.1,50
mimic,5,1170,76.0,0.0150794,568553237,0.1,50
mimic,5,1180,76.0,0.0153762,568553788,0.1,50
mimic,5,1190,76.0,0.0159379,568554339,0.1,50
mimic,5,1200,76.0,0.0154939,568554890,0.1,50
mimic,5,1210,76.0,0.0156179000001,568555441,0.1,50
mimic,5,1220,76.0,0.0160766,568555992,0.1,50
mimic,5,1230,76.0,0.0169441,568556543,0.1,50
mimic,5,1240,76.0,0.0167088000001,568557094,0.1,50
mimic,5,1250,76.0,0.0151863999999,568557645,0.1,50
mimic,5,1260,76.0,0.0150907,568558196,0.1,50
mimic,5,1270,76.0,0.0163429,568558747,0.1,50
mimic,5,1280,76.0,0.0159863,568559298,0.1,50
mimic,5,1290,76.0,0.0165314,568559849,0.1,50
mimic,5,1300,76.0,0.0159251,568560400,0.1,50
mimic,5,1310,76.0,0.0163234,568560951,0.1,50
mimic,5,1320,76.0,0.016305,568561502,0.1,50
mimic,5,1330,76.0,0.0212146,568562053,0.1,50
mimic,5,1340,76.0,0.0182348,568562604,0.1,50
mimic,5,1350,76.0,0.0175427,568563155,0.1,50
mimic,5,1360,76.0,0.0165798,568563706,0.1,50
mimic,5,1370,76.0,0.0148220999999,568564257,0.1,50
mimic,5,1380,76.0,0.0317108,568564808,0.1,50
mimic,5,1390,76.0,0.0182734,568565359,0.1,50
mimic,5,1400,76.0,0.0188464,568565910,0.1,50
mimic,5,1410,76.0,0.0171594,568566461,0.1,50
mimic,5,1420,76.0,0.0161577,568567012,0.1,50
mimic,5,1430,76.0,0.0151941,568567563,0.1,50
mimic,5,1440,76.0,0.0153447,568568114,0.1,50
mimic,5,1450,76.0,0.0154131,568568665,0.1,50
mimic,5,1460,76.0,0.0152893000001,568569216,0.1,50
mimic,5,1470,76.0,0.0152782,568569767,0.1,50
mimic,5,1480,76.0,0.0151947000001,568570318,0.1,50
mimic,5,1490,76.0,0.0148680999999,568570869,0.1,50
mimic,5,1500,76.0,0.0156119,568571420,0.1,50
mimic,5,1510,76.0,0.0151388,568571971,0.1,50
mimic,5,1520,76.0,0.0152122000001,568572522,0.1,50
mimic,5,1530,76.0,0.0168747,568573073,0.1,50
mimic,5,1540,76.0,0.0151816,568573624,0.1,50
mimic,5,1550,76.0,0.0154764,568574175,0.1,50
mimic,5,1560,76.0,0.0153087,568574726,0.1,50
mimic,5,1570,76.0,0.0153541,568575277,0.1,50
mimic,5,1580,76.0,0.0145199,568575828,0.1,50
mimic,5,1590,76.0,0.014548,568576379,0.1,50
mimic,5,1600,76.0,0.0156040000001,568576930,0.1,50
mimic,5,1610,76.0,0.0153596,568577481,0.1,50
mimic,5,1620,76.0,0.0151307,568578032,0.1,50
mimic,5,1630,76.0,0.0150084000001,568578583,0.1,50
mimic,5,1640,76.0,0.0153916,568579134,0.1,50
mimic,5,1650,76.0,0.0146758999999,568579685,0.1,50
mimic,5,1660,76.0,0.0158428,568580236,0.1,50
mimic,5,1670,76.0,0.0151252999999,568580787,0.1,50
mimic,5,1680,76.0,0.019232,568581338,0.1,50
mimic,5,1690,76.0,0.0153838,568581889,0.1,50
mimic,5,1700,76.0,0.0153457,568582440,0.1,50
mimic,5,1710,76.0,0.0153014,568582991,0.1,50
mimic,5,1720,76.0,0.0163616,568583542,0.1,50
mimic,5,1730,76.0,0.018121,568584093,0.1,50
mimic,5,1740,76.0,0.0150881000001,568584644,0.1,50
mimic,5,1750,76.0,0.015824,568585195,0.1,50
mimic,5,1760,76.0,0.0155146000001,568585746,0.1,50
mimic,5,1770,76.0,0.0155284,568586297,0.1,50
mimic,5,1780,76.0,0.0151628,568586848,0.1,50
mimic,5,1790,76.0,0.0159640000001,568587399,0.1,50
mimic,5,1800,76.0,0.0164121,568587950,0.1,50
mimic,5,1810,76.0,0.0159152,568588501,0.1,50
mimic,5,1820,76.0,0.0157203,568589052,0.1,50
mimic,5,1830,76.0,0.01693,568589603,0.1,50
mimic,5,1840,76.0,0.0149568,568590154,0.1,50
mimic,5,1850,76.0,0.0156771999999,568590705,0.1,50
mimic,5,1860,76.0,0.0150729000001,568591256,0.1,50
mimic,5,1870,76.0,0.0163647000001,568591807,0.1,50
mimic,5,1880,76.0,0.0216496,568592358,0.1,50
mimic,5,1890,76.0,0.0217247999999,568592909,0.1,50
mimic,5,1900,76.0,0.0200755000001,568593460,0.1,50
mimic,5,1910,76.0,0.0183123,568594011,0.1,50
mimic,5,1920,76.0,0.0230079,568594562,0.1,50
mimic,5,1930,76.0,0.0303666,568595113,0.1,50
mimic,5,1940,76.0,0.0165144,568595664,0.1,50
mimic,5,1950,76.0,0.0163425999999,568596215,0.1,50
mimic,5,1960,76.0,0.0304207999999,568596766,0.1,50
mimic,5,1970,76.0,0.0318877,568597317,0.1,50
mimic,5,1980,76.0,0.0386648000001,568597868,0.1,50
mimic,5,1990,76.0,0.0178414999999,568598419,0.1,50
mimic,5,2000,76.0,0.0164808000001,568598970,0.1,50
mimic,5,2010,76.0,0.0174033000001,568599521,0.1,50
mimic,5,2020,76.0,0.0146590000001,568600072,0.1,50
mimic,5,2030,76.0,0.0158568999999,568600623,0.1,50
mimic,5,2040,76.0,0.0156426000001,568601174,0.1,50
mimic,5,2050,76.0,0.0156694999999,568601725,0.1,50
mimic,5,2060,76.0,0.0160883,568602276,0.1,50
mimic,5,2070,76.0,0.0154163,568602827,0.1,50
mimic,5,2080,76.0,0.0153912000001,568603378,0.1,50
mimic,5,2090,76.0,0.0157324,568603929,0.1,50
mimic,5,2100,76.0,0.015544,568604480,0.1,50
mimic,5,2110,76.0,0.0156416,568605031,0.1,50
mimic,5,2120,76.0,0.0163441999999,568605582,0.1,50
mimic,5,2130,76.0,0.0169659999999,568606133,0.1,50
mimic,5,2140,76.0,0.0159207,568606684,0.1,50
mimic,5,2150,76.0,0.0158783999999,568607235,0.1,50
mimic,5,2160,76.0,0.0164162,568607786,0.1,50
mimic,5,2170,76.0,0.0158404,568608337,0.1,50
mimic,5,2180,76.0,0.0162617,568608888,0.1,50
mimic,5,2190,76.0,0.0156897000001,568609439,0.1,50
mimic,5,2200,76.0,0.0161015,568609990,0.1,50
mimic,5,2210,76.0,0.0171171000001,568610541,0.1,50
mimic,5,2220,76.0,0.0160241,568611092,0.1,50
mimic,5,2230,76.0,0.0164423,568611643,0.1,50
mimic,5,2240,76.0,0.0164815999999,568612194,0.1,50
mimic,5,2250,76.0,0.0161652,568612745,0.1,50
mimic,5,2260,76.0,0.0161687999999,568613296,0.1,50
mimic,5,2270,76.0,0.0171659,568613847,0.1,50
mimic,5,2280,76.0,0.0175912999999,568614398,0.1,50
mimic,5,2290,76.0,0.0156862,568614949,0.1,50
mimic,5,2300,76.0,0.0164456,568615500,0.1,50
mimic,5,2310,76.0,0.0166517,568616051,0.1,50
mimic,5,2320,76.0,0.0170777999999,568616602,0.1,50
mimic,5,2330,76.0,0.0161143,568617153,0.1,50
mimic,5,2340,76.0,0.0157701000001,568617704,0.1,50
mimic,5,2350,76.0,0.0155548,568618255,0.1,50
mimic,5,2360,76.0,0.0153777,568618806,0.1,50
mimic,5,2370,76.0,0.0148386,568619357,0.1,50
mimic,5,2380,76.0,0.0150958,568619908,0.1,50
mimic,5,2390,76.0,0.0146172000001,568620459,0.1,50
mimic,5,2400,76.0,0.0147653,568621010,0.1,50
mimic,5,2410,76.0,0.0150573000001,568621561,0.1,50
mimic,5,2420,76.0,0.0149316,568622112,0.1,50
mimic,5,2430,76.0,0.016777,568622663,0.1,50
mimic,5,2440,76.0,0.0164685999999,568623214,0.1,50
mimic,5,2450,76.0,0.015822,568623765,0.1,50
mimic,5,2460,76.0,0.0173508,568624316,0.1,50
mimic,5,2470,76.0,0.0163326999999,568624867,0.1,50
mimic,5,2480,76.0,0.0247324000001,568625418,0.1,50
mimic,5,2490,76.0,0.0264754999999,568625969,0.1,50
mimic,5,2500,76.0,0.0169366,568626520,0.1,50
mimic,5,2510,76.0,0.0161340999999,568627071,0.1,50
mimic,5,2520,76.0,0.0188036,568627622,0.1,50
mimic,5,2530,76.0,0.0352359000001,568628173,0.1,50
mimic,5,2540,76.0,0.0204412000001,568628724,0.1,50
mimic,5,2550,76.0,0.0199935000001,568629275,0.1,50
mimic,5,2560,76.0,0.0201854999999,568629826,0.1,50
mimic,5,2570,76.0,0.0153906,568630377,0.1,50
mimic,5,2580,76.0,0.0166892999999,568630928,0.1,50
mimic,5,2590,76.0,0.0150526,568631479,0.1,50
mimic,5,2600,76.0,0.014996,568632030,0.1,50
mimic,5,2610,76.0,0.0148105000001,568632581,0.1,50
mimic,5,2620,76.0,0.015471,568633132,0.1,50
mimic,5,2630,76.0,0.015209,568633683,0.1,50
mimic,5,2640,76.0,0.014688,568634234,0.1,50
mimic,5,2650,76.0,0.0151162999999,568634785,0.1,50
mimic,5,2660,76.0,0.0151796,568635336,0.1,50
mimic,5,2670,76.0,0.0152886999999,568635887,0.1,50
mimic,5,2680,76.0,0.0146844000001,568636438,0.1,50
mimic,5,2690,76.0,0.0148988,568636989,0.1,50
mimic,5,2700,76.0,0.0154385999999,568637540,0.1,50
mimic,5,2710,76.0,0.015161,568638091,0.1,50
mimic,5,2720,76.0,0.0148925999999,568638642,0.1,50
mimic,5,2730,76.0,0.0156428,568639193,0.1,50
mimic,5,2740,76.0,0.0157243,568639744,0.1,50
mimic,5,2750,76.0,0.0151465,568640295,0.1,50
mimic,5,2760,76.0,0.0148988,568640846,0.1,50
mimic,5,2770,76.0,0.0153592,568641397,0.1,50
mimic,5,2780,76.0,0.0156584,568641948,0.1,50
mimic,5,2790,76.0,0.0152743,568642499,0.1,50
mimic,5,2800,76.0,0.0161467,568643050,0.1,50
mimic,5,2810,76.0,0.0164175,568643601,0.1,50
mimic,5,2820,76.0,0.0180176,568644152,0.1,50
mimic,5,2830,76.0,0.0170895,568644703,0.1,50
mimic,5,2840,76.0,0.0155030999999,568645254,0.1,50
mimic,5,2850,76.0,0.0165367999999,568645805,0.1,50
mimic,5,2860,76.0,0.0185673,568646356,0.1,50
mimic,5,2870,76.0,0.0162107,568646907,0.1,50
mimic,5,2880,76.0,0.0170016,568647458,0.1,50
mimic,5,2890,76.0,0.0184849999999,568648009,0.1,50
mimic,5,2900,76.0,0.0160293,568648560,0.1,50
mimic,5,2910,76.0,0.0156830000001,568649111,0.1,50
mimic,5,2920,76.0,0.0162759999999,568649662,0.1,50
mimic,5,2930,76.0,0.0165548,568650213,0.1,50
mimic,5,2940,76.0,0.0160333,568650764,0.1,50
mimic,5,2950,76.0,0.0157748,568651315,0.1,50
mimic,5,2960,76.0,0.0159355,568651866,0.1,50
mimic,5,2970,76.0,0.01613,568652417,0.1,50
mimic,5,2980,76.0,0.0156578,568652968,0.1,50
mimic,5,2990,76.0,0.0156671999999,568653519,0.1,50
mimic,5,3000,76.0,0.0168907000001,568654070,0.1,50
mimic,5,3010,76.0,0.016347,568654621,0.1,50
mimic,5,3020,76.0,0.0155812,568655172,0.1,50
mimic,5,3030,76.0,0.0180452000001,568655723,0.1,50
mimic,5,3040,76.0,0.0169135,568656274,0.1,50
mimic,5,3050,76.0,0.0155262000001,568656825,0.1,50
mimic,5,3060,76.0,0.016043,568657376,0.1,50
mimic,5,3070,76.0,0.0181766000001,568657927,0.1,50
mimic,5,3080,76.0,0.0175826,568658478,0.1,50
mimic,5,3090,76.0,0.0151427,568659029,0.1,50
mimic,5,3100,76.0,0.0148821,568659580,0.1,50
mimic,5,3110,76.0,0.0152535,568660131,0.1,50
mimic,5,3120,76.0,0.0216513,568660682,0.1,50
mimic,5,3130,76.0,0.025079,568661233,0.1,50
mimic,5,3140,76.0,0.0337347,568661784,0.1,50
mimic,5,3150,76.0,0.0238312,568662335,0.1,50
mimic,5,3160,76.0,0.0173625,568662886,0.1,50
mimic,5,3170,76.0,0.0187950000001,568663437,0.1,50
mimic,5,3180,76.0,0.0220729,568663988,0.1,50
mimic,5,3190,76.0,0.0181795,568664539,0.1,50
mimic,5,3200,76.0,0.0192279,568665090,0.1,50
mimic,5,3210,76.0,0.0171821,568665641,0.1,50
mimic,5,3220,76.0,0.0171282,568666192,0.1,50
mimic,5,3230,76.0,0.0196435,568666743,0.1,50
mimic,5,3240,76.0,0.0161791,568667294,0.1,50
mimic,5,3250,76.0,0.0163233999999,568667845,0.1,50
mimic,5,3260,76.0,0.0160407000001,568668396,0.1,50
mimic,5,3270,76.0,0.0190663000001,568668947,0.1,50
mimic,5,3280,76.0,0.0232763,568669498,0.1,50
mimic,5,3290,76.0,0.0154929,568670049,0.1,50
mimic,5,3300,76.0,0.0171948,568670600,0.1,50
mimic,5,3310,76.0,0.0159552,568671151,0.1,50
mimic,5,3320,76.0,0.0154727,568671702,0.1,50
mimic,5,3330,76.0,0.0170823,568672253,0.1,50
mimic,5,3340,76.0,0.0166014,568672804,0.1,50
mimic,5,3350,76.0,0.0255721999999,568673355,0.1,50
mimic,5,3360,76.0,0.0195506,568673906,0.1,50
mimic,5,3370,76.0,0.0172011000001,568674457,0.1,50
mimic,5,3380,76.0,0.0151318000001,568675008,0.1,50
mimic,5,3390,76.0,0.0157476000001,568675559,0.1,50
mimic,5,3400,76.0,0.0153143,568676110,0.1,50
mimic,5,3410,76.0,0.0162666,568676661,0.1,50
mimic,5,3420,76.0,0.0151782,568677212,0.1,50
mimic,5,3430,76.0,0.0160563999999,568677763,0.1,50
mimic,5,3440,76.0,0.0151522,568678314,0.1,50
mimic,5,3450,76.0,0.0158012999999,568678865,0.1,50
mimic,5,3460,76.0,0.0148429999999,568679416,0.1,50
mimic,5,3470,76.0,0.0145752,568679967,0.1,50
mimic,5,3480,76.0,0.0169546000001,568680518,0.1,50
mimic,5,3490,76.0,0.0157036999999,568681069,0.1,50
mimic,6,0,64.0,0.0192869,568681620,0.1,50
mimic,6,10,64.0,0.0162391,568682171,0.1,50
mimic,6,20,64.0,0.0174825,568682722,0.1,50
mimic,6,30,66.0,0.0167563,568683273,0.1,50
mimic,6,40,67.0,0.0159494999999,568683824,0.1,50
mimic,6,50,67.0,0.0156892,568684375,0.1,50
mimic,6,60,67.0,0.0165820000001,568684926,0.1,50
mimic,6,70,67.0,0.0161819,568685477,0.1,50
mimic,6,80,69.0,0.0158037,568686028,0.1,50
mimic,6,90,69.0,0.0311835,568686579,0.1,50
mimic,6,100,69.0,0.0220067,568687130,0.1,50
mimic,6,110,69.0,0.0439291,568687681,0.1,50
mimic,6,120,69.0,0.0174784999999,568688232,0.1,50
mimic,6,130,69.0,0.0170388,568688783,0.1,50
mimic,6,140,71.0,0.0269605,568689334,0.1,50
mimic,6,150,71.0,0.0210241,568689885,0.1,50
mimic,6,160,71.0,0.018501,568690436,0.1,50
mimic,6,170,71.0,0.0182628,568690987,0.1,50
mimic,6,180,71.0,0.0161796,568691538,0.1,50
mimic,6,190,71.0,0.0156425,568692089,0.1,50
mimic,6,200,71.0,0.0155907000001,568692640,0.1,50
mimic,6,210,71.0,0.0160804000001,568693191,0.1,50
mimic,6,220,71.0,0.0156467,568693742,0.1,50
mimic,6,230,71.0,0.0152972,568694293,0.1,50
mimic,6,240,71.0,0.0149190000001,568694844,0.1,50
mimic,6,250,71.0,0.0164139999999,568695395,0.1,50
mimic,6,260,71.0,0.0158597999999,568695946,0.1,50
mimic,6,270,71.0,0.0157717,568696497,0.1,50
mimic,6,280,71.0,0.0172251,568697048,0.1,50
mimic,6,290,71.0,0.0155066,568697599,0.1,50
mimic,6,300,71.0,0.0150488,568698150,0.1,50
mimic,6,310,71.0,0.0152154,568698701,0.1,50
mimic,6,320,71.0,0.0154977999999,568699252,0.1,50
mimic,6,330,71.0,0.0152734,568699803,0.1,50
mimic,6,340,71.0,0.0158650999999,568700354,0.1,50
mimic,6,350,71.0,0.0152294,568700905,0.1,50
mimic,6,360,71.0,0.0157412000001,568701456,0.1,50
mimic,6,370,71.0,0.0152728999999,568702007,0.1,50
mimic,6,380,71.0,0.0150801000001,568702558,0.1,50
mimic,6,390,71.0,0.0155036,568703109,0.1,50
mimic,6,400,71.0,0.0159178,568703660,0.1,50
mimic,6,410,73.0,0.015454,568704211,0.1,50
mimic,6,420,73.0,0.0155593000001,568704762,0.1,50
mimic,6,430,73.0,0.0166379,568705313,0.1,50
mimic,6,440,73.0,0.0156402,568705864,0.1,50
mimic,6,450,73.0,0.0147059,568706415,0.1,50
mimic,6,460,73.0,0.0154184,568706966,0.1,50
mimic,6,470,73.0,0.0151095,568707517,0.1,50
mimic,6,480,73.0,0.0174726,568708068,0.1,50
mimic,6,490,73.0,0.0153422,568708619,0.1,50
mimic,6,500,73.0,0.0151157,568709170,0.1,50
mimic,6,510,73.0,0.0148525999999,568709721,0.1,50
mimic,6,520,73.0,0.0153273,568710272,0.1,50
mimic,6,530,73.0,0.0157535,568710823,0.1,50
mimic,6,540,73.0,0.0156721999999,568711374,0.1,50
mimic,6,550,73.0,0.0153005999999,568711925,0.1,50
mimic,6,560,73.0,0.0160142,568712476,0.1,50
mimic,6,570,73.0,0.0148538000001,568713027,0.1,50
mimic,6,580,73.0,0.0171644000001,568713578,0.1,50
mimic,6,590,73.0,0.0159485,568714129,0.1,50
mimic,6,600,73.0,0.0143751999999,568714680,0.1,50
mimic,6,610,73.0,0.0153299000001,568715231,0.1,50
mimic,6,620,73.0,0.0144552,568715782,0.1,50
mimic,6,630,73.0,0.0158889,568716333,0.1,50
mimic,6,640,73.0,0.0158533,568716884,0.1,50
mimic,6,650,73.0,0.014942,568717435,0.1,50
mimic,6,660,73.0,0.0151632999999,568717986,0.1,50
mimic,6,670,73.0,0.0153062000001,568718537,0.1,50
mimic,6,680,73.0,0.0151275000001,568719088,0.1,50
mimic,6,690,73.0,0.0153299,568719639,0.1,50
mimic,6,700,73.0,0.018208,568720190,0.1,50
mimic,6,710,73.0,0.0169647,568720741,0.1,50
mimic,6,720,73.0,0.0149392999999,568721292,0.1,50
mimic,6,730,73.0,0.0160925,568721843,0.1,50
mimic,6,740,73.0,0.0155245000001,568722394,0.1,50
mimic,6,750,73.0,0.0267388,568722945,0.1,50
mimic,6,760,73.0,0.0227268,568723496,0.1,50
mimic,6,770,73.0,0.0181474,568724047,0.1,50
mimic,6,780,73.0,0.0198451,568724598,0.1,50
mimic,6,790,73.0,0.0160813,568725149,0.1,50
mimic,6,800,73.0,0.0150954000001,568725700,0.1,50
mimic,6,810,73.0,0.0160146000001,568726251,0.1,50
mimic,6,820,73.0,0.0153743000001,568726802,0.1,50
mimic,6,830,73.0,0.0148073,568727353,0.1,50
mimic,6,840,73.0,0.0151094,568727904,0.1,50
mimic,6,850,73.0,0.0154201,568728455,0.1,50
mimic,6,860,73.0,0.0152353,568729006,0.1,50
mimic,6,870,73.0,0.0156134,568729557,0.1,50
mimic,6,880,73.0,0.0162909000001,568730108,0.1,50
mimic,6,890,73.0,0.0154153,568730659,0.1,50
mimic,6,900,73.0,0.0152984,568731210,0.1,50
mimic,6,910,73.0,0.0154797,568731761,0.1,50
mimic,6,920,73.0,0.0146711,568732312,0.1,50
mimic,6,930,73.0,0.0156218,568732863,0.1,50
mimic,6,940,73.0,0.0144771,568733414,0.1,50
mimic,6,950,73.0,0.0151364000001,568733965,0.1,50
mimic,6,960,73.0,0.0148637999999,568734516,0.1,50
mimic,6,970,73.0,0.0154747,568735067,0.1,50
mimic,6,980,73.0,0.0152193,568735618,0.1,50
mimic,6,990,73.0,0.0149834,568736169,0.1,50
mimic,6,1000,73.0,0.0146231,568736720,0.1,50
mimic,6,1010,73.0,0.0177692000001,568737271,0.1,50
mimic,6,1020,73.0,0.0160887000001,568737822,0.1,50
mimic,6,1030,73.0,0.0173831000001,568738373,0.1,50
mimic,6,1040,73.0,0.0153071000001,568738924,0.1,50
mimic,6,1050,73.0,0.015434,568739475,0.1,50
mimic,6,1060,73.0,0.0146224,568740026,0.1,50
mimic,6,1070,73.0,0.0148967,568740577,0.1,50
mimic,6,1080,73.0,0.0156924,568741128,0.1,50
mimic,6,1090,73.0,0.0203153,568741679,0.1,50
mimic,6,1100,73.0,0.0169359,568742230,0.1,50
mimic,6,1110,73.0,0.0163781,568742781,0.1,50
mimic,6,1120,73.0,0.0186478000001,568743332,0.1,50
mimic,6,1130,73.0,0.0172166999999,568743883,0.1,50
mimic,6,1140,73.0,0.0184618,568744434,0.1,50
mimic,6,1150,73.0,0.0179516000001,568744985,0.1,50
mimic,6,1160,73.0,0.0161626,568745536,0.1,50
mimic,6,1170,73.0,0.0158136,568746087,0.1,50
mimic,6,1180,73.0,0.0180743999999,568746638,0.1,50
mimic,6,1190,73.0,0.0175896000001,568747189,0.1,50
mimic,6,1200,73.0,0.0158411,568747740,0.1,50
mimic,6,1210,73.0,0.0162913,568748291,0.1,50
mimic,6,1220,73.0,0.0172896,568748842,0.1,50
mimic,6,1230,73.0,0.0163075,568749393,0.1,50
mimic,6,1240,73.0,0.0157272,568749944,0.1,50
mimic,6,1250,73.0,0.0160509,568750495,0.1,50
mimic,6,1260,73.0,0.0161711,568751046,0.1,50
mimic,6,1270,73.0,0.0166501,568751597,0.1,50
mimic,6,1280,73.0,0.0160579000001,568752148,0.1,50
mimic,6,1290,73.0,0.0261283999999,568752699,0.1,50
mimic,6,1300,73.0,0.0200639999999,568753250,0.1,50
mimic,6,1310,73.0,0.0172738,568753801,0.1,50
mimic,6,1320,73.0,0.0153237,568754352,0.1,50
mimic,6,1330,73.0,0.0163997,568754903,0.1,50
mimic,6,1340,73.0,0.0282177,568755454,0.1,50
mimic,6,1350,73.0,0.0196141,568756005,0.1,50
mimic,6,1360,73.0,0.0202184999999,568756556,0.1,50
mimic,6,1370,73.0,0.0188282,568757107,0.1,50
mimic,6,1380,73.0,0.0158373,568757658,0.1,50
mimic,6,1390,73.0,0.0164416,568758209,0.1,50
mimic,6,1400,73.0,0.015636,568758760,0.1,50
mimic,6,1410,73.0,0.0151913999999,568759311,0.1,50
mimic,6,1420,73.0,0.0153301,568759862,0.1,50
mimic,6,1430,73.0,0.0152068,568760413,0.1,50
mimic,6,1440,73.0,0.0157593,568760964,0.1,50
mimic,6,1450,73.0,0.0150968,568761515,0.1,50
mimic,6,1460,73.0,0.0153758,568762066,0.1,50
mimic,6,1470,73.0,0.0152794000001,568762617,0.1,50
mimic,6,1480,73.0,0.0164301,568763168,0.1,50
mimic,6,1490,73.0,0.0150818000001,568763719,0.1,50
mimic,6,1500,73.0,0.0152082,568764270,0.1,50
mimic,6,1510,73.0,0.0149398000001,568764821,0.1,50
mimic,6,1520,73.0,0.0154012,568765372,0.1,50
mimic,6,1530,73.0,0.0162034,568765923,0.1,50
mimic,6,1540,73.0,0.0158098999999,568766474,0.1,50
mimic,6,1550,73.0,0.0152988,568767025,0.1,50
mimic,6,1560,73.0,0.0165861,568767576,0.1,50
mimic,6,1570,73.0,0.0148124,568768127,0.1,50
mimic,6,1580,73.0,0.0152148999999,568768678,0.1,50
mimic,6,1590,73.0,0.0153888,568769229,0.1,50
mimic,6,1600,73.0,0.0160535,568769780,0.1,50
mimic,6,1610,73.0,0.015502,568770331,0.1,50
mimic,6,1620,73.0,0.0159323,568770882,0.1,50
mimic,6,1630,73.0,0.0192779,568771433,0.1,50
mimic,6,1640,73.0,0.0153157000001,568771984,0.1,50
mimic,6,1650,73.0,0.0155548,568772535,0.1,50
mimic,6,1660,73.0,0.016191,568773086,0.1,50
mimic,6,1670,73.0,0.0174998,568773637,0.1,50
mimic,6,1680,73.0,0.0170799,568774188,0.1,50
mimic,6,1690,73.0,0.0155212,568774739,0.1,50
mimic,6,1700,73.0,0.0185928000001,568775290,0.1,50
mimic,6,1710,73.0,0.0163058000001,568775841,0.1,50
mimic,6,1720,73.0,0.0169443,568776392,0.1,50
mimic,6,1730,73.0,0.0164837999999,568776943,0.1,50
mimic,6,1740,73.0,0.0177395999999,568777494,0.1,50
mimic,6,1750,73.0,0.0158795,568778045,0.1,50
mimic,6,1760,73.0,0.0161577,568778596,0.1,50
mimic,6,1770,73.0,0.0159858,568779147,0.1,50
mimic,6,1780,73.0,0.0193208000001,568779698,0.1,50
mimic,6,1790,73.0,0.0167901999999,568780249,0.1,50
mimic,6,1800,73.0,0.0163177000001,568780800,0.1,50
mimic,6,1810,73.0,0.0163689999999,568781351,0.1,50
mimic,6,1820,73.0,0.0160001,568781902,0.1,50
mimic,6,1830,73.0,0.0162461,568782453,0.1,50
mimic,6,1840,73.0,0.0171204000001,568783004,0.1,50
mimic,6,1850,73.0,0.0168813,568783555,0.1,50
mimic,6,1860,73.0,0.0158064,568784106,0.1,50
mimic,6,1870,73.0,0.0147217,568784657,0.1,50
mimic,6,1880,73.0,0.0180842999999,568785208,0.1,50
mimic,6,1890,73.0,0.0160370999999,568785759,0.1,50
mimic,6,1900,73.0,0.0152589999999,568786310,0.1,50
mimic,6,1910,73.0,0.016281,568786861,0.1,50
mimic,6,1920,73.0,0.0162936,568787412,0.1,50
mimic,6,1930,73.0,0.0325814,568787963,0.1,50
mimic,6,1940,73.0,0.0190172,568788514,0.1,50
mimic,6,1950,73.0,0.0183915,568789065,0.1,50
mimic,6,1960,73.0,0.0180036,568789616,0.1,50
mimic,6,1970,73.0,0.0157919999999,568790167,0.1,50
mimic,6,1980,73.0,0.015756,568790718,0.1,50
mimic,6,1990,73.0,0.0158867,568791269,0.1,50
mimic,6,2000,73.0,0.0159646000001,568791820,0.1,50
mimic,6,2010,73.0,0.0157734999999,568792371,0.1,50
mimic,6,2020,73.0,0.0159967,568792922,0.1,50
mimic,6,2030,73.0,0.0160547,568793473,0.1,50
mimic,6,2040,73.0,0.0161104,568794024,0.1,50
mimic,6,2050,73.0,0.0152638000001,568794575,0.1,50
mimic,6,2060,73.0,0.0158225,568795126,0.1,50
mimic,6,2070,73.0,0.0162751,568795677,0.1,50
mimic,6,2080,73.0,0.015864,568796228,0.1,50
